saint_id,kind,tone,text,translation,source_url
OS-1799,Troparion,3,"Your holy martyr Anastasius, O Lord, / through his sufferings has received an incorruptible crown from You, our God. / For having Your strength, he laid low his adversaries, / and shattered the powerless boldness of demons. / Through his intercessions, save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2026/08/29
OS-1800,Troparion,4,"In truth you were revealed to your flock as a rule of faith, / an image of humility and a teacher of abstinence; / your humility exalted you; / your poverty enriched you. / Hierarch Father Arkadios, / entreat Christ our God / that our souls may be saved.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/29
OS-1801,Troparion,4,"O God of our Fathers, / always act with kindness towards us; / take not Your mercy from us, / but guide our lives in peace / through the prayers of the Patriarchs Alexander, John, and Paul.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/30
OS-1801,Troparion,4,"(Podoben: “Go quickly before us...”) Christ, the God over all, / has appointed you as a venerable shepherd of His Church, O Godly-wise Alexander, / a light upon the lampstand, a faithful steward, / and the most holy example of a pillar of Orthodoxy. / Therefore, we keep festival in your memory.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/30
OS-1801,Kontakion,8,"Set aflame by the love of Christ, O glorious ones, / you took up the yoke of His precious Cross revealing yourselves as followers in His footsteps by your way of life, / and you became partakers of His divine glory, / divinely-wise Alexander, with wonderful John and glorious Paul. / As you stand before His throne, earnestly pray for our souls.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/30
OS-1801,Kontakion,8,"With your flock, as one who was delivered from the ungodly, / I bring tokens of victory and thanksgiving to you, O invincible valiant hierarch, / for you overcame the foolish Arius, and silenced the arrogant philosopher. / Therefore, I say to you: Rejoice, thrice-happy Father.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/30
OS-0124,Troparion,4,"O God of our Fathers, / always act with kindness towards us; / take not Your mercy from us, / but guide our lives in peace / through the prayers of the Patriarchs Alexander, John, and Paul.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/30
OS-0124,Kontakion,8,"Set aflame by the love of Christ, O glorious ones, / you took up the yoke of His precious Cross revealing yourselves as followers in His footsteps by your way of life, / and you became partakers of His divine glory, / divinely-wise Alexander, with wonderful John and glorious Paul. / As you stand before His throne, earnestly pray for our souls.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/30
OS-1802,Troparion,4,"O God of our Fathers, / always act with kindness towards us; / take not Your mercy from us, / but guide our lives in peace / through the prayers of the Patriarchs Alexander, John, and Paul.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/30
OS-1802,Kontakion,8,"Set aflame by the love of Christ, O glorious ones, / you took up the yoke of His precious Cross revealing yourselves as followers in His footsteps by your way of life, / and you became partakers of His divine glory, / divinely-wise Alexander, with wonderful John and glorious Paul. / As you stand before His throne, earnestly pray for our souls.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/30
OS-1803,Troparion,4,"From your very youth, O divinely wise one, with a spiritual desire, / you settled in the wilderness, wishing only to follow in the footsteps of Christ. / Therefore, the ranks of Angels were astonished, / seeing you struggle in the flesh with the deceit of invisible (enemies). / You conquered a multitude of passions through abstinence, / and you have appeared on earth as one similar to the Angels. / O Venerable Alexander, pray to Christ God that our souls may be saved.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/30
OS-1803,Kontakion,8,"As a bright star, you have shone forth now in the Russian lands, O Father, / having settled in the wilderness, you wished to walk with diligence in the footsteps of Christ; / and taking up His holy yoke, the revered Cross, on your shoulder, / you mortified the waywardness of the flesh through your ascetic struggles. / Therefore, we pray to you: “Save your flock, which you have gathered, O wise one, / so that we may cry out to you: ‘Hail, Venerable Father Alexander.’”",Permission:oca,https://www.oca.org/saints/troparia/2026/08/30
OS-2241,Troparion,4,"Christ revealed you, O Blessed Alexander / as a new and glorious worker of wonders; / a man and a prince well pleasing to God / and a divine treasure of the Russian Land. / Today we assemble in faith and love / to glorify the Lord by joyously remembering you. / He granted you the grace of healing, / therefore entreat Him to strengthen your suffering spiritual children, / and to save all Orthodox Christians.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/30
OS-2241,Kontakion,8,"We honor you as a most radiant, spiritual star, / rising up from the east; going down in the west! / As you enriched the Russian people with good works and miracles, / so now enlighten us who remember you in faith, O Blessed Alexander. / Today as we celebrate your falling asleep, we ask you to beseech the Lord / that He may strengthen his suffering servants and save all Orthodox Christians!",Permission:oca,https://www.oca.org/saints/troparia/2026/08/30
OS-0770,Troparion,3,"You have appeared to our land as a shining star / O faithful prince Daniel! / Your light illumined your city and monastery! / O champion of the Orthodox, / deliverer of captives, / advocate of the poor, / O sovereign of Russia pray to Christ God / to grant us peace and save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2026/08/30
OS-1804,Troparion,8,"By a flood of tears you made the desert fertile, / and your longing for God brought forth fruits in abundance. / By the radiance of miracles you illumined the whole universe! / O our holy father Christopher, pray to Christ our God to save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2026/08/30
OS-1805,Troparion,8,"By a flood of tears you made the desert fertile, / and your longing for God brought forth fruits in abundance. / By the radiance of miracles you illumined the whole universe! / O our holy father Fantinus, pray to Christ our God to save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2026/08/30
OS-2995,Troparion,4,"As the enlighteners of the Serbs, O God-bearing Fathers, / holy patriarchs and great shepherds, / guardians of the Apostolic traditions, / unshakable pillars, and teachers of Orthodoxy: / Beseech Christ, the Master of All, / to grant peace to the world, and to our souls great mercy.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/30
OS-2995,Kontakion,3,"Enthroned as hierarchs, and living lives worthy of praise, / in God-pleasing manner you guided your people to knowledge of God: / Because of this you were glorified by Him / through miracles and incorruption, / as befits pupils of the grace of God.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/30
OS-1806,Troparion,4,"In truth you were revealed to your flock as a rule of faith, / an image of humility and a teacher of abstinence; / your humility exalted you; / your poverty enriched you. / Hierarch Father Spyridon, / entreat Christ our God / that our souls may be saved.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/30
OS-1807,Troparion,4,"In truth you were revealed to your flock as a rule of faith, / an image of humility and a teacher of abstinence; / your humility exalted you; / your poverty enriched you. / Hierarch Father Macarius, / entreat Christ our God / that our souls may be saved.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/30
OS-1808,Troparion,4,"In truth you were revealed to your flock as a rule of faith, / an image of humility and a teacher of abstinence; / your humility exalted you; / your poverty enriched you. / Hierarch Father Gabriel, / entreat Christ our God / that our souls may be saved.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/30
OS-1809,Troparion,4,"In truth you were revealed to your flock as a rule of faith, / an image of humility and a teacher of abstinence; / your humility exalted you; / your poverty enriched you. / Hierarch Father Gregory, / entreat Christ our God / that our souls may be saved.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/30
OS-1810,Troparion,4,"By sharing in the ways of the Apostles, / you became a successor to their throne. / Through the practice of virtue, you found the way to divine contemplation, O divinely-inspired one; by rightly dividing the word of truth without error, you defended the Faith, / even to the shedding of your blood. / O Hieromartyr Cyprian, entreat Christ God to save our souls.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/31
OS-1810,Troparion,8,"Guide of Orthodoxy, teacher of piety and holiness, / luminary of Carthage, and divinely-inspired adornment of Confessors. / O wise Cyprian, by your teachings you have enlightened all, O harp of the Spirit. / Pray to Christ God that our souls may be saved.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/31
OS-1810,Kontakion,4,"(Podoben: “You were lifted up...”) As one who lived piously among Hierarchs and who underwent martyrdom, O divinely-wise one, / you abolished the sacrifices of idolatry and showed yourself to be a protector of your flock. / Therefore, we cry fervently to you: / “By your intercessions, deliver us from all misfortunes, / O Cyprian our Father.”",Permission:oca,https://www.oca.org/saints/troparia/2026/08/31
OS-1810,Kontakion,1,"(Podoben: “The soldiers standing guard...”) We honor you, O Cyprian, as a true shepherd / who by your sacred words and divinely-wise doctrines / have shown us the boundary stones which mark the one Church of Christ. / You bore witness courageously, even unto death; / therefore, we praise you as a Hierarch and Martyr. / Pray to Christ God that our souls may be saved.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/31
OS-1811,Troparion,4,"In truth you were revealed to your flock as a rule of faith, / an image of humility and a teacher of abstinence; / your humility exalted you; / your poverty enriched you. / Hierarch Father Gennadius, / entreat Christ our God / that our souls may be saved.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/31
OS-1812,Troparion,4,"The truth of things revealed you to your flock as a rule of faith, / a model of meekness, and a teacher of temperance. / Therefore, through humility, you attained the heights; / and through poverty, riches. / O Hierarch Aidan, our Father, entreat Christ God that our souls may be saved.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/31
OS-1812,Kontakion,2,"(Podoben: “You sought the heights...”) O Hierarch Aidan, divine thunder, spiritual trumpet, / planter of faith, and pruner of heresies, / great favorite of the Trinity, as you stand before God with the Angels, / pray unceasingly for all of us.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/31
OS-1813,Troparion,8,"In you, O Mother, was preserved with exactness what is according to the image; / for you took up the Cross and followed Christ. / By so doing, you taught us to disregard the flesh, for it passes away; / but to care for the soul, since it is immortal. / Therefore, O Venerable Eanswythe, your spirit rejoices with the Angels.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/31
OS-1813,Kontakion,2,"(Podoben: “Having received the grace of healing...”) Having discarded a bed for rest, for the sake of your love for God, O Mother Eanswythe, / and illuminating your spirit with fasting, / you completely vanquished your enemies; / and by your intercessions you destroyed the evil schemes of our adversaries.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/31
