saint_id,kind,tone,text,translation,source_url
OS-2185,Troparion,8,"By a flood of tears you made the desert fertile, / and your longing for God brought forth fruits in abundance. / By the radiance of miracles you illumined the whole universe! / Our Father Neilos, pray to Christ God to save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2015/11/12
OS-2186,Kontakion,4,"(Podoben: “Today You have shown forth...”) Enlightened by the Spirit, your pure heart became the dwelling place of most splendid prophecy; / for you saw things far off as if they were near. / Therefore, we honor you, blessed and glorious Prophet Ahijah.",Permission:oca,https://www.oca.org/saints/troparia/2015/11/12
OS-2186,Troparion,2,"We celebrate the memory / of Your prophet Ahijah, O Lord; / through him we entreat You, / save our souls.",Permission:oca,https://www.oca.org/saints/troparia/2015/11/12
OS-2187,Troparion,8,"By a flood of tears you made the desert fertile, / and your longing for God brought forth fruits in abundance. / By the radiance of miracles you illumined the whole universe! / O our holy father Nilus, pray to Christ our God to save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2015/11/12
OS-2189,Kontakion,2,"As a venerable and proven ascetic, as an honorable and renowned martyr, / and as a model of the desert life, O most exalted Damascene, / we sing hymns of praise to you, / for you have trampled upon serpents.",Permission:oca,https://www.oca.org/saints/troparia/2015/11/13
OS-2189,Troparion,1,"The image of God was truly preserved in you, O Father, / for you took up the Cross and followed Christ. / By so doing you taught us to disregard the flesh for it passes away / but to care instead for the soul, since it is immortal. / Therefore your spirit, venerable Damascene, rejoices with the angels.",Permission:oca,https://www.oca.org/saints/troparia/2015/11/13
OS-2194,Troparion,4,"By sharing in the ways of the Apostles, / you became a successor to their throne. / Through the practice of virtue, you found the way to divine contemplation, O inspired one of God; / by teaching the word of truth without error, you defended the Faith, / even to the shedding of your blood. / Hieromartyr Demetrius, entreat Christ God to save our souls.",Permission:oca,https://www.oca.org/saints/troparia/2015/11/14
OS-2195,Troparion,4,"Your holy martyr, Constantine, O Lord, / through his sufferings has received an incorruptible crown from You, our God. / For having Your strength, he laid low his adversaries, / and shattered the powerless boldness of demons. / Through his intercessions, save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2015/11/14
OS-2196,Troparion,5,"Christ our God, You have granted us the miracles of Your holy martyrs / Gurias, Samonas and Abibas, / as a stronghold and protection. / Through their prayers, strengthen those in authority in every good deed, / for You alone are merciful and the Lover of mankind!",Permission:oca,https://www.oca.org/saints/troparia/2015/11/15
OS-2199,Kontakion,8,"Like a much-laboring bee, you were an elect zealot of the monastic life, / supplying our souls with the writings of the Fathers, through which you guide us on the path of salvation. / Therefore, we cry out to you: “Hail, truly wise Paϊsios, / for through you, the tradition of spiritual Elders has been restored to us!”",Permission:oca,https://www.oca.org/saints/troparia/2015/11/15
OS-2199,Troparion,2,"Having become a stranger on earth, / you reached the heavenly homeland, O Venerable Father Paϊsios. / You taught the faithful to lift up their minds to God, / crying out to Him with all their hearts: / “Lord Jesus Christ, Son of God, have mercy on me, a sinner.”",Permission:oca,https://www.oca.org/saints/troparia/2015/11/15
OS-2200,Troparion,8,"By a flood of tears you made the desert fertile, / and your longing for God brought forth fruits in abundance. / By the radiance of miracles you illumined the whole universe! / O our holy father Philip, pray to Christ our God to save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2015/11/15
OS-2201,Kontakion,4,"Casting aside the bonds of the custom house for the yoke of justice, / you were revealed as an excellent merchant, rich in wisdom from on high. / You proclaimed the word of truth / and roused the souls of the slothful / by writing of the hour of Judgment.",Permission:oca,https://www.oca.org/saints/troparia/2015/11/16
OS-2201,Troparion,3,"With zeal, you followed Christ the Master, / who in His goodness, appeared on earth to mankind. / Summoning you from the custom house, / He revealed you as a chosen apostle: / the proclaimer of the Gospel to the whole world! / Therefore, divinely eloquent Matthew, / we honor your precious memory! / Entreat merciful God that He may grant our souls remission of transgressions.",Permission:oca,https://www.oca.org/saints/troparia/2015/11/16
OS-2202,Troparion,4,"In truth you were revealed to your flock as a rule of faith, / an image of humility and a teacher of abstinence; / your humility exalted you; / your poverty enriched you. / Hierarch Father Fulvianus, / entreat Christ our God / that our souls may be saved.",Permission:oca,https://www.oca.org/saints/troparia/2015/11/16
OS-2203,Kontakion,2,"(Podoben: “You sought the heights...”) Having divinely armed yourself with the purity of your soul, / and firmly grasping unceasing prayer as a spear, you pierced the armies of demons. / O our Father Sergius, pray unceasingly for us all.",Permission:oca,https://www.oca.org/saints/troparia/2015/11/16
OS-2203,Troparion,8,"In you the image was preserved with exactness, O Father, / for taking up your cross, you followed after Christ. / By so doing, you taught us to disregard the flesh, for it passes away, / but to care instead for the soul, since it is immortal. / Therefore, most venerable Father Sergius your spirit rejoices with the Angels.",Permission:oca,https://www.oca.org/saints/troparia/2015/11/16
OS-2204,Kontakion,2,"You received the power to perform miracles, / frightening the devils and healing the sick through your wonderworking. / All-wise Father Gregory, / your deeds truly entitle you to be called “Wonderworker”!",Permission:oca,https://www.oca.org/saints/troparia/2015/11/17
OS-2204,Troparion,8,"You became worthy of your name through your way of life: / through your vigilance in prayer and your constant works of mercy. / Therefore, O Father Gregory, beseech Christ God to enlighten our minds, / that we may not sleep in sin, which leads to death!",Permission:oca,https://www.oca.org/saints/troparia/2015/11/17
OS-2206,Troparion,8,"Champion of Orthodoxy, teacher of purity and of true worship, / the enlightener of the universe and the adornment of hierarchs: / all-wise father Lazarus, your teachings have gleamed with light upon all things. / Intercede before Christ God to save our souls.",Permission:oca,https://www.oca.org/saints/troparia/2015/11/17
OS-2207,Troparion,4,"Your holy martyr Gobron and his companions, O Lord, / through their sufferings have received incorruptible crowns from You, our God. / For having Your strength, they laid low their adversaries, / and shattered the powerless boldness of demons. / Through their intercessions, save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2015/11/17
OS-2208,Troparion,8,"By a flood of tears you made the desert fertile, / and your longing for God brought forth fruits in abundance. / By the radiance of miracles you illumined the whole universe! / O our holy father Gennadius, pray to Christ our God to save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2015/11/17
OS-2209,Kontakion,3,"(Podoben: “Today the Virgin...”) Your holy memory delights the universe, O Platon, / bringing us together to honor you in our joy! / With hymns we praise your great deeds / crying out to you with faith: / “Save our land from its enemies, O Holy one!”",Permission:oca,https://www.oca.org/saints/troparia/2015/11/18
OS-2209,Troparion,4,"Your holy martyrs Platon and Romanus, O Lord, / through their sufferings have received incorruptible crowns from You, our God. / For having Your strength, they laid low their adversaries, / and shattered the powerless boldness of demons. / Through their intercessions, save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2015/11/18
OS-2210,Kontakion,3,"Your holy memory delights the universe, / bringing us together to honor you in our joy. / We praise your great deeds with hymns, O Romanus, / crying out to you with faith: / O holy one, save our land from its enemies!",Permission:oca,https://www.oca.org/saints/troparia/2015/11/18
OS-2210,Troparion,4,"Your holy martyrs Platon and Romanus, O Lord, / through their sufferings have received incorruptible crowns from You, our God. / For having Your strength, they laid low their adversaries, / and shattered the powerless boldness of demons. / Through their intercessions, save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2015/11/18
OS-2211,Kontakion,2,"(Podoben: “You sought the heights...”) You appeared as a bright star announcing Christ with your radiance, / which is repulsive to this world, O Martyr Barulas; / extinguishing the allure of false gods, / you enlighten the faithful, / always interceding for us all.",Permission:oca,https://www.oca.org/saints/troparia/2015/11/18
OS-2211,Troparion,3,"Your holy martyr Barulas, O Lord, / through his sufferings has received an incorruptible crown from You, our God. / For having Your strength, he laid low his adversaries, / and shattered the powerless boldness of demons. / Through his intercessions, save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2015/11/18
OS-2212,Kontakion,2,"(Podoben: “You sought the heights...”) You appeared as a bright star announcing Christ with your radiance, / which is repulsive to this world, O Martyr Anastasius; / extinguishing the allure of false gods, / you enlighten the faithful, / always interceding for us all.",Permission:oca,https://www.oca.org/saints/troparia/2015/11/18
OS-2212,Troparion,3,"Your holy martyr Anastasius, O Lord, / through his sufferings has received an incorruptible crown from You, our God. / For having Your strength, he laid low his adversaries, / and shattered the powerless boldness of demons. / Through his intercessions, save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2015/11/18
OS-2214,Kontakion,1,"The great Obadiah, acquiring a mind luminous with divine splendor, / speaks through the Holy Spirit, proclaiming things to come. / Today we honor him with faithful minds, / celebrating his holy memory which enlightens the hearts of men.",Permission:oca,https://www.oca.org/saints/troparia/2015/11/19
OS-2214,Troparion,2,"We celebrate the memory / of Your prophet Obadiah, O Lord; / through him we entreat You, / save our souls.",Permission:oca,https://www.oca.org/saints/troparia/2015/11/19
OS-2216,Troparion,8,"By a flood of tears you made the desert fertile, / and your longing for God brought forth fruits in abundance. / By the radiance of miracles you illumined the whole universe! / O our holy father Barlaam, pray to Christ our God to save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2015/11/19
OS-2219,Kontakion,2,"(Podoben: “You sought the heights...”) You appeared as a bright star announcing Christ with your radiance, / which is repulsive to this world, O Martyr Heliodorus; / extinguishing the allure of false gods, / you enlighten the faithful, / always interceding for us all.",Permission:oca,https://www.oca.org/saints/troparia/2015/11/19
OS-2219,Troparion,3,"Your holy martyr Heliodorus, O Lord, / through his sufferings has received an incorruptible crown from You, our God. / For having Your strength, he laid low his adversaries, / and shattered the powerless boldness of demons. / Through his intercessions, save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2015/11/19
OS-2222,Kontakion,3,"(Podoben: “Today the Virgin...”) The Church knows you to be a radiant sun / enlightening all with the rays of healing and the beauty of virtue. / Therefore, as we celebrate your honored memory, / we glorify your struggles, ever-blessèd and most wise Father Gregory.",Permission:oca,https://www.oca.org/saints/troparia/2015/11/20
OS-2222,Troparion,4,"(Podoben: “Be quick to anticipate...”) Let us glorify the twin lampstands of divine gifts, / Proklos the wise Archpastor of Constantinople, and Gregory, the godly-minded scion of Decapolis; / as divinely-inspired Fathers they guide us with the light of grace. / Therefore, let us approach and beseech them fervently / that we may receive the forgiveness of our sins, and that our souls may be saved.",Permission:oca,https://www.oca.org/saints/troparia/2015/11/20
OS-2223,Kontakion,4,"Today with the most revered of all cities / we fittingly celebrate your honored translation to heaven, / Father of Fathers, wise Proclus.",Permission:oca,https://www.oca.org/saints/troparia/2015/11/20
OS-2223,Troparion,4,"The twofold lamps of divine gifts, / Proclus, shepherd of New Rome, and Gregory, scion of Decapolis, / guide us by the light of grace as divinely-inspired fathers. / Let us draw near and eagerly beseech them, / that we may receive forgiveness and salvation of our souls.",Permission:oca,https://www.oca.org/saints/troparia/2015/11/20
OS-2225,Kontakion,2,"(Podoben: “You sought the heights...”) You appeared as a bright star announcing Christ with your radiance, / which is repulsive to this world, O Martyr Dasius; / extinguishing the allure of false gods, / you enlighten the faithful, / always interceding for us all.",Permission:oca,https://www.oca.org/saints/troparia/2015/11/20
OS-2225,Troparion,3,"Your holy martyr Dasius, O Lord, / through his sufferings has received an incorruptible crown from You, our God. / For having Your strength, he laid low his adversaries, / and shattered the powerless boldness of demons. / Through his intercessions, save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2015/11/20
OS-2226,Troparion,4,"Your holy martyrs Eustace, Thespesius, and Anatolius, O Lord, / through their sufferings have received incorruptible crowns from You, our God. / For having Your strength, they laid low their adversaries, / and shattered the powerless boldness of demons. / Through their intercessions, save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2015/11/20
OS-2228,Troparion,8,"Champion of Orthodoxy, teacher of purity and of true worship, / the enlightener of the universe and the adornment of hierarchs: / all-wise father Theoctistus, your teachings have gleamed with light upon all things. / Intercede before Christ God to save our souls.",Permission:oca,https://www.oca.org/saints/troparia/2015/11/20
OS-2229,Kontakion,2,"(Podoben: “You sought the heights...”) Seeking the highest glory, you have tinged God's Church with your blood, / and suffered for her, O Saint Michael, gladly accepting an unjust death. / Therefore, standing with the Angels before Christ God, / pray incessantly for all of us.",Permission:oca,https://www.oca.org/saints/troparia/2015/11/22
OS-2229,Troparion,8,"Elevating your mind to God and desiring to live together with the Angels, / you forsook the perishable glory of the earth, O blessed one. / You laid down your life for your people, and received a crown for your labors. / O divinely-wise Michael, pray to Christ God for those who lovingly honor your holy memory.",Permission:oca,https://www.oca.org/saints/troparia/2015/11/22
OS-2234,Kontakion,2,"(Podoben: “You sought the heights...”) Having divinely armed yourself with the purity of your soul, / and firmly grasping unceasing prayer as a spear, you pierced the armies of demons. / O our Father Agabbas, pray unceasingly for us all.",Permission:oca,https://www.oca.org/saints/troparia/2015/11/22
OS-2234,Troparion,8,"In you the image was preserved with exactness, O Father, / for taking up your cross, you followed after Christ. / By so doing, you taught us to disregard the flesh, for it passes away, / but to care instead for the soul, since it is immortal. / Therefore, most venerable Father Agabbas your spirit rejoices with the Angels.",Permission:oca,https://www.oca.org/saints/troparia/2015/11/22
OS-2236,Kontakion,2,"(Podoben: “You sought the heights… ”) O Hierarch Kállistos, divine thunder, spiritual trumpet, / planter of faith, and pruner of heresies, / great favorite of the Trinity, / as you stand before God with the Angels, pray unceasingly for all of us.",Permission:oca,https://www.oca.org/saints/troparia/2015/11/22
OS-2236,Troparion,4,"The truth of things revealed you to your flock as a rule of faith, / a model of meekness, and a teacher of temperance. / Therefore, through humility, you attained the heights; / and through poverty, riches. / O Hierarch Kállistos our Father, entreat Christ God that our souls may be saved.",Permission:oca,https://www.oca.org/saints/troparia/2015/11/22
OS-2237,Troparion,4,"By sharing in the ways of the Apostles, / you became a successor to their throne. / Through the practice of virtue, you found the way to divine contemplation, O inspired one of God; / by teaching the word of truth without error, you defended the Faith, / even to the shedding of your blood. / Hieromartyr Alexis, entreat Christ God to save our souls.",Permission:oca,https://www.oca.org/saints/troparia/2015/11/22
OS-2238,Troparion,4,"By sharing in the ways of the Apostles, / you became a successor to their throne. / Through the practice of virtue, you found the way to divine contemplation, O inspired one of God; / by teaching the word of truth without error, you defended the Faith, / even to the shedding of your blood. / Hieromartyr Elias, entreat Christ God to save our souls.",Permission:oca,https://www.oca.org/saints/troparia/2015/11/22
OS-2240,Troparion,4,"O God of our Fathers, / always always act with kindness towards us; / take not Your mercy from us, / but guide our lives in peace / through the prayers of the hierarchs Gregory and Amphilochius.",Permission:oca,https://www.oca.org/saints/troparia/2015/11/23
OS-2242,Kontakion,8,"Having subjected the body to the spirit by abstinence, / you made your life blameless, like that of the Angels, / you wore the vestments of a Hierarch, as the crown of the priesthood; / and now, most blessed Metrophanes, standing before the Master of all, / entreat Him to grant us peace and to save our souls.",Permission:oca,https://www.oca.org/saints/troparia/2015/11/23
OS-2242,Troparion,4,"You were a Rule of faith for your flock, / and an example of meekness by your word and life, O humble-minded Father Metrophanes. / Therefore, you shone brighter than the sun in the radiance of holiness, / adorned with a crown of incorruption and glory; / entreat Christ God to preserve the peace of our land and of your city.",Permission:oca,https://www.oca.org/saints/troparia/2015/11/23
OS-2243,Troparion,8,"Champion of Orthodoxy, teacher of purity and of true worship, / the enlightener of the universe and the adornment of hierarchs: / all-wise father Sisinius, your teachings have gleamed with light upon all things. / Intercede before Christ God to save our souls.",Permission:oca,https://www.oca.org/saints/troparia/2015/11/23
OS-2244,Kontakion,2,"(Podoben: “You sought the heights...”) You appeared as a bright star announcing Christ with your radiance, / which is repulsive to this world, O Martyr Theodore; / extinguishing the allure of false gods, / you enlighten the faithful, / always interceding for us all.",Permission:oca,https://www.oca.org/saints/troparia/2015/11/23
OS-2244,Troparion,3,"Your holy martyr Theodore, O Lord, / through his sufferings has received an incorruptible crown from You, our God. / For having Your strength, he laid low his adversaries, / and shattered the powerless boldness of demons. / Through his intercessions, save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2015/11/23
OS-2246,Troparion,4,"By sharing in the ways of the Apostles, / you became a successor to their throne. / Through the practice of virtue, you found the way to divine contemplation, O inspired one of God; / by teaching the word of truth without error, you defended the Faith, / even to the shedding of your blood. / Hieromartyr Gregory, entreat Christ God to save our souls.",Permission:oca,https://www.oca.org/saints/troparia/2015/11/23
OS-2249,Kontakion,2,"(Podoben: “You sought the heights...”) Finding your most revered temple to be a source of healing for our souls, / we the faithful cry out to You with a loud voice: / “O most renowned Virgin Martyr Mastridia, / entreat Christ God unceasingly on behalf of us all.”",Permission:oca,https://www.oca.org/saints/troparia/2015/11/24
OS-2249,Troparion,4,"(Podoben: “Joseph was amazed...”) Your lamb Mastridia, / calls out to You, O Jesus, in a loud voice: / “I love You, my Bridegroom, / and in seeking You, I endure suffering. / In baptism I was crucified so that I might reign in You, / and I died so that I might live with You. / Accept me as a pure sacrifice, / for I have offered myself in love.” / Through her prayers save our souls, since You are merciful.",Permission:oca,https://www.oca.org/saints/troparia/2015/11/24
OS-2251,Kontakion,4,"(Podoben: “Today You have shown forth...”) Unshakeable and godlike towers of the Church, / truly inspired and mighty pillars of the Faith, / all-praised Clement and Peter, protect us all by your prayers.",Permission:oca,https://www.oca.org/saints/troparia/2015/11/25
OS-2251,Troparion,4,"O God of our Fathers, / always act with kindness towards us; / take not Your mercy from us, / but guide our lives in peace / through the prayers of the hierarchs Clement and Peter.",Permission:oca,https://www.oca.org/saints/troparia/2015/11/25
OS-2252,Kontakion,4,"(Podoben: “Today You have shown forth...”) Unshakeable and godlike towers of the Church, / truly inspired and mighty pillars of the Faith, / all-praised Clement and Peter, protect us all by your prayers.",Permission:oca,https://www.oca.org/saints/troparia/2015/11/25
OS-2252,Troparion,4,"O God of our Fathers, / always act with kindness towards us; / take not Your mercy from us, / but guide our lives in peace / through the prayers of the hierarchs Clement and Peter.",Permission:oca,https://www.oca.org/saints/troparia/2015/11/25
OS-2254,Kontakion,8,"The Church glorifies and praises you today, Alypius, / as a perfect example of virtue and the boast of ascetics. / Through your prayers, grant remission of sins to all who venerate your life and your struggles.",Permission:oca,https://www.oca.org/saints/troparia/2015/11/26
OS-2254,Troparion,1,"You were a pillar of patient endurance, / having imitated the forefathers, O Venerable One: / Job in suffering, and Joseph in temptations. / You lived like the Bodiless Ones while yet in the flesh, O Alypius, our Father. / Beseech Christ God that our souls may be saved.",Permission:oca,https://www.oca.org/saints/troparia/2015/11/26
OS-2256,Troparion,8,"By a flood of tears you made the desert fertile, / and your longing for God brought forth fruits in abundance. / By the radiance of miracles you illumined the whole universe! / O our holy father James, pray to Christ our God to save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2015/11/26
OS-2257,Kontakion,6,"(Podoben: “When thou hadst fulfilled Thy dispensation...” - The Kontakion for Ascension ) Emulating the life of the Angels, you regarded worldly pleasures as refuse, / showing us the path of repentance, O God-bearer and righteous Nikon; / therefore, now we celebrate your memory, / for truly you are a fountain of healings.",Permission:oca,https://www.oca.org/saints/troparia/2015/11/26
OS-2257,Troparion,3,"(Podoben: “Thy confession of the Divine Faith...”) Lakedaimon* rejoices, having the divine coffer of your relics, / which gush forth a fountain of healings, / and protect from afflictions all those who have recourse to you with faith, / O Venerable Father Nikon, / entreat Christ God that He may grant us great mercy.",Permission:oca,https://www.oca.org/saints/troparia/2015/11/26
OS-2259,Kontakion,2,"You listened to your faithful wife / and contemplated the judgment of God, holy James; / you despised the threats and commands of the Persians, / accepting the cutting of your body as though you were a vine. / Therefore you were revealed as a martyr worthy of honor.",Permission:oca,https://www.oca.org/saints/troparia/2015/11/27
OS-2259,Troparion,4,"You astounded all, long-suffering James, by enduring horrible tortures with great patience. / As the evil assembly performed the slaughter, / you uttered prayers of thanksgiving to the Lord. / Through your sufferings you received your crown, / and came to the throne of the heavenly King, Christ God. / Entreat Him to save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2015/11/27
OS-2260,Troparion,1,"Pleasing God in monasticism, O God-bearing Father Palladius, / you sought Him through prayer and fasting, / and were the pure abode of the Spirit, shining upon the faithful with the rays of virtues, / which enlighten all who revere you. / Glory to Christ Who glorified you. / Glory to Him Who strengthened you. / Glory to Him Who, through you, grants healing to all.",Permission:oca,https://www.oca.org/saints/troparia/2015/11/27
OS-2261,Troparion,4,"In truth you were revealed to your flock as a rule of faith, / an image of humility and a teacher of abstinence; / your humility exalted you; / your poverty enriched you. / Hierarch Father James, / entreat Christ our God / that our souls may be saved.",Permission:oca,https://www.oca.org/saints/troparia/2015/11/27
OS-2262,Kontakion,2,"As venerable and proven ascetics, as honorable and renowned martyrs, / and as models of the desert life, O most exalted Fathers, / we sing hymns of praise to you, / for you have trampled upon serpents.",Permission:oca,https://www.oca.org/saints/troparia/2015/11/27
OS-2262,Troparion,4,"Your holy martyrs O Lord, / through their sufferings have received incorruptible crowns from You, our God. / For having Your strength, they laid low their adversaries, / and shattered the powerless boldness of demons. / Through their intercessions, save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2015/11/27
OS-2266,Troparion,4,"Your holy martyrs O Lord, / through their sufferings have received incorruptible crowns from You, our God. / For having Your strength, they laid low their adversaries, / and shattered the powerless boldness of demons. / Through their intercessions, save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2015/11/28
OS-2267,Kontakion,2,"(Podoben: “You sought the heights...”) O Hierarch Theodore, / divine thunder, spiritual trumpet, planter of faith, and pruner of heresies, / great favorite of the Trinity, as you stand before God with the Angels, / pray unceasingly for all of us.",Permission:oca,https://www.oca.org/saints/troparia/2015/11/28
OS-2267,Troparion,4,"The truth of things revealed you to your flock as a rule of faith, / a model of meekness, and a teacher of temperance. / Therefore, through humility, you attained the heights; / and through poverty, riches. / O Hierarch Theodore our Father, entreat Christ God that our souls may be saved.",Permission:oca,https://www.oca.org/saints/troparia/2015/11/28
OS-2267,Troparion,4,"From your youth you were raised well, by labor, abstinence, fasting, and prayer, / you made your soul pure and blameless. / Therefore, you ascended the hierarchal throne / and, as a bright star, you enlighten the hearts of the faithful with the rays of your miracles, / O Hierarch Theodore our Father, / and now entreat Christ God, / that our souls may be saved.",Permission:oca,https://www.oca.org/saints/troparia/2015/11/28
OS-2267,Troparion,5,"From your youth, O most wise one, you labored diligently, / and with the blessing of the Holy Spirit / you built the great Monastery of the Most Holy Theotokos in honor of her Nativity; / and with the streams of your tears you drowned the bodiless enemies / and immersing your life in chastity you were joined to the assembly of Angels, / O Venerable Father Theodore, / with them you pray to Christ God for the salvation of our souls.",Permission:oca,https://www.oca.org/saints/troparia/2015/11/28
OS-2268,Troparion,4,"Your holy martyr Timothy and his companions, O Lord, / through their sufferings have received incorruptible crowns from You, our God. / For having Your strength, they laid low their adversaries, / and shattered the powerless boldness of demons. / Through their intercessions, save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2015/11/28
OS-2270,Kontakion,2,"(Podoben: “You sought the heights...”) You appeared as a bright star announcing Christ with your radiance, / which is repulsive to this world, O Martyr Hristo; / extinguishing the allure of false gods, / you enlighten the faithful, / always interceding for us all.",Permission:oca,https://www.oca.org/saints/troparia/2015/11/28
OS-2270,Troparion,3,"Your holy martyr Hristo, O Lord, / through his sufferings has received an incorruptible crown from You, our God. / For having Your strength, he laid low his adversaries, / and shattered the powerless boldness of demons. / Through his intercessions, save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2015/11/28
OS-2271,Kontakion,4,"Urged on by the commandments of God, / with patience, you cleansed your souls from all defilement. / You reached perfection as spiritual athletes; / you renounced sacrifice to idols. / Imitating Christ, you were slain with a spear, / most blessed Paramon and Philoumenus. / Always fervently intercede with Christ on behalf of the world.",Permission:oca,https://www.oca.org/saints/troparia/2015/11/29
OS-2271,Troparion,4,"Your holy martyrs Paramon and Philoumenus and those with them, O Lord, / through their sufferings have received incorruptible crowns from You, our God. / For having Your strength, they laid low their adversaries, / and shattered the powerless boldness of demons. / Through their intercessions, save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2015/11/29
OS-2272,Kontakion,4,"Urged on by the commandments of God, / with patience, you cleansed your souls from all defilement. / You reached perfection as spiritual athletes; / you renounced sacrifice to idols. / Imitating Christ, you were slain with a spear, / most blessed Paramon and Philoumenus. / Always fervently intercede with Christ on behalf of the world.",Permission:oca,https://www.oca.org/saints/troparia/2015/11/29
OS-2272,Troparion,4,"Your holy martyrs Paramon and Philoumenus and those with them, O Lord, / through their sufferings have received incorruptible crowns from You, our God. / For having Your strength, they laid low their adversaries, / and shattered the powerless boldness of demons. / Through their intercessions, save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2015/11/29
OS-2273,Kontakion,2,"(Podoben: “You sought the heights...”) You appeared as a bright star announcing Christ with your radiance, / which is repulsive to this world, O Martyr Valerian; / extinguishing the allure of false gods, / you enlighten the faithful, / always interceding for us all.",Permission:oca,https://www.oca.org/saints/troparia/2015/11/29
OS-2273,Troparion,3,"Your holy martyr Valerian, O Lord, / through his sufferings has received an incorruptible crown from You, our God. / For having Your strength, he laid low his adversaries, / and shattered the powerless boldness of demons. / Through his intercessions, save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2015/11/29
OS-2274,Kontakion,2,"(Podoben: “You sought the heights...”) You appeared as a bright star announcing Christ with your radiance, / which is repulsive to this world, O Martyr Phaedrus; / extinguishing the allure of false gods, / you enlighten the faithful, / always interceding for us all.",Permission:oca,https://www.oca.org/saints/troparia/2015/11/29
OS-2274,Troparion,3,"Your holy martyr Phaedrus, O Lord, / through his sufferings has received an incorruptible crown from You, our God. / For having Your strength, he laid low his adversaries, / and shattered the powerless boldness of demons. / Through his intercessions, save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2015/11/29
OS-2275,Kontakion,2,"(Podoben: “Seeking the Highest...”) Having divinely armed yourself with purity of soul and firmly grasping unceasing prayer as a spear, / you have slain the armies of the demons. / Therefore, we beseech you, O Father Nektarios: / “Always intercede for those who honor you.”",Permission:oca,https://www.oca.org/saints/troparia/2015/11/29
OS-2275,Troparion,8,"The image of God was truly preserved in you, O Father, / for you took up the Cross and followed after Christ. / By so doing you taught us to disregard the flesh for it passes away / but to care instead for the soul, since it is immortal. / Therefore, O venerable Nektarios, your spirit rejoices with the angels.",Permission:oca,https://www.oca.org/saints/troparia/2015/11/29
OS-2277,Kontakion,2,"(Podoben: “You sought the heights...”) Passing unharmed through a multitude of storms, / and receiving the gift of miracles, / you drowned your bodiless Enemies in the streams of your tears, / O divinely-wise Sebastian, / pray unceasingly on behalf of us all.",Permission:oca,https://www.oca.org/saints/troparia/2015/11/30
OS-2277,Kontakion,8,"Apostle and Enlightener of America, / born in San Francisco, first one born in America to become a priest. / Fiery preacher of Christ’s Word among the peoples of America, / you traveled throughout the country preaching truth and love, / confirming many souls in the Orthodox Faith, and building many churches to the glory of God; / poor in body but rich in the Spirit, O Father Sebastian of Jackson and Apostle of All America, / entreat the Lord Whom you served with your whole heart, / to grant us your last spoken wish: the everlasting Kingdom of Heaven.",Permission:oca,https://www.oca.org/saints/troparia/2015/11/30
OS-2277,Troparion,4,"O God of our Fathers, / always act with kindness towards us; / take not Your mercy from us, / but guide our lives in peace / through the prayers of Saints Sebastian and Mardarije.",Permission:oca,https://www.oca.org/saints/troparia/2015/11/30
OS-2280,Troparion,4,"In truth you were revealed to your flock as a rule of faith, / an image of humility and a teacher of abstinence; / your humility exalted you; / your poverty enriched you. / Hierarch Father Peter, / entreat Christ our God / that our souls may be saved.",Permission:oca,https://www.oca.org/saints/troparia/2015/11/30
OS-2281,Troparion,4,"In truth you were revealed to your flock as a rule of faith, / an image of humility and a teacher of abstinence; / your humility exalted you; / your poverty enriched you. / Hierarch Father Samuel, / entreat Christ our God / that our souls may be saved.",Permission:oca,https://www.oca.org/saints/troparia/2015/11/30
OS-2282,Kontakion,2,"(Podoben: “Today You have shown forth...”) Enlightened by the Spirit, your pure heart became the dwelling place of most splendid prophecy; / for you saw things far off as if they were near. / Therefore, we honor you, blessed and glorious Prophet Nahum.",Permission:oca,https://www.oca.org/saints/troparia/2015/12/01
OS-2282,Troparion,4,"We celebrate the memory / of Your prophet Nahum, O Lord; / through him we entreat You, / save our souls.",Permission:oca,https://www.oca.org/saints/troparia/2015/12/01
