saint_id,image_path,license,credit,source,kind,tag,title,era,by
OS-2300,icons/permission/legacy-icons/OS-2300-saint-john-of-damascus.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-john-of-damascus-fiorenzo-s696/,shop,Available to order,Saint John Of Damascus,,Fiorenzo
OS-0016,icons/permission/legacy-icons/OS-0016-saint-barbara-icon-s156.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-barbara-koufos-icon-s156/,shop,Available to order,Saint Barbara,,Koufos
OS-0019,icons/permission/legacy-icons/OS-0019-saint-nicholas-icon-s181.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-nicholas-xvic-icon-s181/,shop,Available to order,Saint Nicholas,16th c.,Legacy Icons
OS-0503,icons/permission/legacy-icons/OS-0503-saint-maximus-the-confessor.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-maximus-the-confessor-fiorenzo-s697/,shop,Available to order,Saint Maximus The Confessor,,Fiorenzo
OS-0023,icons/permission/legacy-icons/OS-0023-saint-john-chrysostom-icon-s386.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-john-chrysostom-xivc-icon-s386/,shop,Available to order,Saint John Chrysostom,14th c.,Legacy Icons
OS-1969,icons/permission/legacy-icons/OS-1969-apostle-thomas-icon-s194.jpg,Permission:legacy-icons,,https://legacyicons.com/apostle-thomas-xvc-icon-s194/,shop,Available to order,Apostle Thomas,15th c.,Legacy Icons
OS-0021,icons/permission/legacy-icons/OS-0021-saint-basil-the-great-icon-s387.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-basil-the-great-xivc-icon-s387/,shop,Available to order,Saint Basil the Great,14th c.,Legacy Icons
OS-0025,icons/permission/legacy-icons/OS-0025-saint-gregory-palamas.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-gregory-palamas-fiorenzo-s695/,shop,Available to order,Saint Gregory Palamas,,Fiorenzo
OS-0032,icons/permission/legacy-icons/OS-0032-saint-isaac-the-syrian-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-isaac-the-syrian-illumination-icon-s407/,shop,Available to order,Saint Isaac the Syrian (Illumination),,Legacy Icons
OS-0022,icons/permission/legacy-icons/OS-0022-gregory-the-theologian-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/gregory-the-theologian-athos-icon-s330/,shop,Available to order,Gregory the Theologian (Athos),,Legacy Icons
OS-2300,icons/permission/legacy-icons/OS-2300-saint-john-of-damascus-icon-s522.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-john-of-damascus-athos-icon-s522/,shop,Available to order,Saint John of Damascus (Athos),,Legacy Icons
OS-0004,icons/permission/legacy-icons/OS-0004-apostle-peter-icon-s105.jpg,Permission:legacy-icons,,https://legacyicons.com/apostle-peter-icon-s105/,shop,Available to order,Apostle Peter,,Legacy Icons
OS-0016,icons/permission/legacy-icons/OS-0016-saint-barbara-icon-s247.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-barbara-icon-s247/,shop,Available to order,Saint Barbara,,Legacy Icons
OS-2192,icons/permission/legacy-icons/OS-2192-saint-justinian-the-great-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-justinian-the-great-whirledge-icon-s662/,shop,Available to order,Saint Justinian the Great,,Whirledge
OS-0042,icons/permission/legacy-icons/OS-0042-saint-sergius-of-radonezh-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-sergius-of-radonezh-xxc-icon-s361/,shop,Available to order,Saint Sergius of Radonezh,20th c.,Legacy Icons
OS-0004,icons/permission/legacy-icons/OS-0004-apostle-peter-icon-s285.jpg,Permission:legacy-icons,,https://legacyicons.com/apostle-peter-athos-icon-s285/,shop,Available to order,Apostle Peter (Athos),,Legacy Icons
OS-0024,icons/permission/legacy-icons/OS-0024-athanasius-the-great-of-alexandria-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/athanasius-the-great-of-alexandria-athos-icon-s329/,shop,Available to order,Athanasius the Great of Alexandria (Athos),,Legacy Icons
OS-1061,icons/permission/legacy-icons/OS-1061-apostle-mark-icon-s643.jpg,Permission:legacy-icons,,https://legacyicons.com/apostle-mark-illumination-icon-s643/,shop,Available to order,Apostle Mark (Illumination),,Legacy Icons
OS-0061,icons/permission/legacy-icons/OS-0061-saint-tryphon-the-great-martyr-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-tryphon-the-great-martyr-icon-s496/,shop,Available to order,Saint Tryphon the Great Martyr,,Legacy Icons
OS-2749,icons/permission/legacy-icons/OS-2749-saint-paul.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-paul-s699/,shop,Available to order,Saint Paul,,Legacy Icons
OS-0020,icons/permission/legacy-icons/OS-0020-saint-spyridon-icon-s718.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-spyridon-grygorenko-icon-s718/,shop,Available to order,Saint Spyridon,,Grygorenko
OS-0012,icons/permission/legacy-icons/OS-0012-saint-george-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-george-xxic-icon-s221/,shop,Available to order,Saint George,21st c.,Legacy Icons
OS-0002,icons/permission/legacy-icons/OS-0002-saint-john-the-baptist-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-john-the-baptist-clark-icon-s137/,shop,Available to order,Saint John the Baptist,,Clark
OS-0079,icons/permission/legacy-icons/OS-0079-saint-patrick-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-patrick-icon-s228/,shop,Available to order,Saint Patrick,,Legacy Icons
OS-0012,icons/permission/legacy-icons/OS-0012-saint-george-icon-s427.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-george-icon-s427/,shop,Available to order,Saint George,,Legacy Icons
OS-0013,icons/permission/legacy-icons/OS-0013-saint-demetrios-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-demetrios-xxic-icon-s222/,shop,Available to order,Saint Demetrios,21st c.,Legacy Icons
OS-0012,icons/permission/legacy-icons/OS-0012-saint-george-icon-s206.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-george-xxc-icon-s206/,shop,Available to order,Saint George,20th c.,Legacy Icons
OS-0079,icons/permission/legacy-icons/OS-0079-saint-patrick-icon-s609.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-patrick-whirledge-icon-s609/,shop,Available to order,Saint Patrick,,Whirledge
OS-0002,icons/permission/legacy-icons/OS-0002-saint-john-the-baptist-icon-s557.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-john-the-baptist-xviiic-icon-s557/,shop,Available to order,Saint John the Baptist,18th c.,Legacy Icons
OS-0002,icons/permission/legacy-icons/OS-0002-saint-john-the-baptist-icon-s168.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-john-the-baptist-rublev-icon-s168/,shop,Available to order,Saint John the Baptist (Rublev),,Legacy Icons
OS-0002,icons/permission/legacy-icons/OS-0002-saint-john-the-baptist-icon-s376.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-john-the-baptist-xxc-icon-s376/,shop,Available to order,Saint John the Baptist,20th c.,Legacy Icons
OS-0056,icons/permission/legacy-icons/OS-0056-prophet-elias-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/prophet-elias-icon-s433/,shop,Available to order,Prophet Elias,,Legacy Icons
OS-0003,icons/permission/legacy-icons/OS-0003-apostle-andrew-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/apostle-andrew-clark-icon-s236/,shop,Available to order,Apostle Andrew,,Clark
OS-0003,icons/permission/legacy-icons/OS-0003-apostle-andrew-icon-s553.jpg,Permission:legacy-icons,,https://legacyicons.com/apostle-andrew-xxc-icon-s553/,shop,Available to order,Apostle Andrew,20th c.,Legacy Icons
OS-0002,icons/permission/legacy-icons/OS-0002-saint-john-the-baptist-icon-s654.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-john-the-baptist-koufos-icon-s654/,shop,Available to order,Saint John the Baptist,,Koufos
OS-0036,icons/permission/legacy-icons/OS-0036-saints-cosmas-and-damian-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/saints-cosmas-and-damian-xviic-icon-s198/,shop,Available to order,Saints Cosmas and Damian,17th c.,Legacy Icons
OS-0013,icons/permission/legacy-icons/OS-0013-saint-demetrios-icon-s349.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-demetrios-athos-icon-s349/,shop,Available to order,Saint Demetrios (Athos),,Legacy Icons
OS-0006,icons/permission/legacy-icons/OS-0006-apostle-luke-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/apostle-luke-koufos-icon-s615/,shop,Available to order,Apostle Luke,,Koufos
OS-0005,icons/permission/legacy-icons/OS-0005-saint-john-the-theologian-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-john-the-theologian-xxic-icon-s363/,shop,Available to order,Saint John the Theologian,21st c.,Legacy Icons
OS-0003,icons/permission/legacy-icons/OS-0003-apostle-andrew-icon-s625.jpg,Permission:legacy-icons,,https://legacyicons.com/apostle-andrew-koufos-icon-s625/,shop,Available to order,Apostle Andrew,,Koufos
OS-0012,icons/permission/legacy-icons/OS-0012-saint-george-icon-s160.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-george-novgorod-icon-s160/,shop,Available to order,Saint George (Novgorod),,Legacy Icons
OS-0005,icons/permission/legacy-icons/OS-0005-apostle-john-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/apostle-john-koufos-icon-s616/,shop,Available to order,Apostle John,,Koufos
OS-0005,icons/permission/legacy-icons/OS-0005-apostle-john-the-theologian-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/apostle-john-the-theologian-icon-s635/,shop,Available to order,Apostle John the Theologian,,Legacy Icons
OS-0005,icons/permission/legacy-icons/OS-0005-saint-john-the-evangelist-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-john-the-evangelist-fiorenzo-icon-s691/,shop,Available to order,Saint John the Evangelist,,Fiorenzo
OS-1384,icons/permission/legacy-icons/OS-1384-apostle-jude-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/apostle-jude-clark-icon-s227/,shop,Available to order,Apostle Jude,,Clark
OS-2342,icons/permission/legacy-icons/OS-2342-virgin-martyr-lucy-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/virgin-martyr-lucy-xvc-icon-s224/,shop,Available to order,Virgin Martyr Lucy,15th c.,Legacy Icons
OS-1384,icons/permission/legacy-icons/OS-1384-apostle-jude-icon-s627.jpg,Permission:legacy-icons,,https://legacyicons.com/apostle-jude-koufos-icon-s627/,shop,Available to order,Apostle Jude,,Koufos
OS-2201,icons/permission/legacy-icons/OS-2201-apostle-matthew-icon-s243.jpg,Permission:legacy-icons,,https://legacyicons.com/apostle-matthew-clark-icon-s243/,shop,Available to order,Apostle Matthew,,Clark
OS-0060,icons/permission/legacy-icons/OS-0060-saint-paraskevi-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-paraskevi-icon-s232/,shop,Available to order,Saint Paraskevi,,Legacy Icons
OS-0056,icons/permission/legacy-icons/OS-0056-prophet-elias-icon-s656.jpg,Permission:legacy-icons,,https://legacyicons.com/prophet-elias-koufos-icon-s656/,shop,Available to order,Prophet Elias,,Koufos
OS-1120,icons/permission/legacy-icons/OS-1120-righteous-job-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/righteous-job-xviic-icon-s448/,shop,Available to order,Righteous Job,17th c.,Legacy Icons
OS-0002,icons/permission/legacy-icons/OS-0002-saint-john-the-baptist-icon-s368.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-john-the-baptist-xixc-icon-s368/,shop,Available to order,Saint John the Baptist,19th c.,Legacy Icons
OS-0000,icons/permission/legacy-icons/OS-0000-christ-the-healer-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/christ-the-healer-whirledge-icon-x190/,shop,Available to order,Christ The Healer,,Whirledge
OS-0012,icons/permission/legacy-icons/OS-0012-saint-george-icon-s204.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-george-clark-icon-s204/,shop,Available to order,Saint George,,Clark
OS-0005,icons/permission/legacy-icons/OS-0005-apostle-john-icon-s242.jpg,Permission:legacy-icons,,https://legacyicons.com/apostle-john-clark-icon-s242/,shop,Available to order,Apostle John,,Clark
OS-2190,icons/permission/legacy-icons/OS-2190-apostle-philip-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/apostle-philip-koufos-icon-s621/,shop,Available to order,Apostle Philip,,Koufos
OS-0012,icons/permission/legacy-icons/OS-0012-saint-george-icon-s655.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-george-koufos-icon-s655/,shop,Available to order,Saint George,,Koufos
OS-0021,icons/permission/legacy-icons/OS-0021-saint-basil-the-great-of-caesarea-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-basil-the-great-of-caesarea-whirledge-icon-s686/,shop,Available to order,Saint Basil the Great of Caesarea,,Whirledge
OS-1984,icons/permission/legacy-icons/OS-1984-patriarch-abraham-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/patriarch-abraham-athos-icon-s404/,shop,Available to order,Patriarch Abraham (Athos),,Legacy Icons
OS-0006,icons/permission/legacy-icons/OS-0006-apostle-luke-icon-s644.jpg,Permission:legacy-icons,,https://legacyicons.com/apostle-luke-illumination-icon-s644/,shop,Available to order,Apostle Luke (Illumination),,Legacy Icons
OS-0002,icons/permission/legacy-icons/OS-0002-saint-john-the-baptist-icon-s167.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-john-the-baptist-xiiic-icon-s167/,shop,Available to order,Saint John the Baptist,13th c.,Legacy Icons
OS-2201,icons/permission/legacy-icons/OS-2201-apostle-matthew-icon-s177.jpg,Permission:legacy-icons,,https://legacyicons.com/apostle-matthew-illumination-icon-s177/,shop,Available to order,Apostle Matthew (Illumination),,Legacy Icons
OS-0012,icons/permission/legacy-icons/OS-0012-saint-george-icon-s540.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-george-ethiopian-icon-s540/,shop,Available to order,Saint George (Ethiopian),,Legacy Icons
OS-0005,icons/permission/legacy-icons/OS-0005-apostle-john-the-theologian-icon-s169.jpg,Permission:legacy-icons,,https://legacyicons.com/apostle-john-the-theologian-xvc-icon-s169/,shop,Available to order,Apostle John the Theologian,15th c.,Legacy Icons
OS-0012,icons/permission/legacy-icons/OS-0012-saint-george-icon-s350.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-george-athos-icon-s350/,shop,Available to order,Saint George (Athos),,Legacy Icons
OS-0084,icons/permission/legacy-icons/OS-0084-saint-gregory-of-rome-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-gregory-of-rome-whirledge-icon-s685/,shop,Available to order,Saint Gregory of Rome,,Whirledge
OS-1387,icons/permission/legacy-icons/OS-1387-saint-paisios-the-great-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-paisios-the-great-athos-icon-s278/,shop,Available to order,Saint Paisios the Great (Athos),,Legacy Icons
OS-0005,icons/permission/legacy-icons/OS-0005-apostle-john-the-theologian-icon-s170.jpg,Permission:legacy-icons,,https://legacyicons.com/apostle-john-the-theologian-xivc-icon-s170/,shop,Available to order,Apostle John the Theologian,14th c.,Legacy Icons
OS-1365,icons/permission/legacy-icons/OS-1365-saint-augustine-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-augustine-whirledge-icon-s711/,shop,Available to order,Saint Augustine,,Whirledge
OS-1137,icons/permission/legacy-icons/OS-1137-apostle-simon-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/apostle-simon-clark-icon-s245/,shop,Available to order,Apostle Simon,,Clark
OS-0003,icons/permission/legacy-icons/OS-0003-apostle-andrew-icon-s153.jpg,Permission:legacy-icons,,https://legacyicons.com/apostle-andrew-xixc-icon-s153/,shop,Available to order,Apostle Andrew,19th c.,Legacy Icons
OS-0005,icons/permission/legacy-icons/OS-0005-apostle-john-icon-s645.jpg,Permission:legacy-icons,,https://legacyicons.com/apostle-john-illumination-icon-s645/,shop,Available to order,Apostle John (Illumination),,Legacy Icons
OS-2263,icons/permission/legacy-icons/OS-2263-saint-stephen-the-new-of-auxentius-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-stephen-the-new-of-auxentius-athos-icon-s292/,shop,Available to order,Saint Stephen the New of Auxentius (Athos),,Legacy Icons
OS-0987,icons/permission/legacy-icons/OS-0987-saint-athanasia-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-athanasia-whirledge-icon-s599/,shop,Available to order,Saint Athanasia,,Whirledge
OS-0056,icons/permission/legacy-icons/OS-0056-prophet-elias-icon-s721.jpg,Permission:legacy-icons,,https://legacyicons.com/prophet-elias-whirledge-icon-s721/,shop,Available to order,Prophet Elias,,Whirledge
OS-0012,icons/permission/legacy-icons/OS-0012-saint-george-icon-s481.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-george-academic-icon-s481/,shop,Available to order,Saint George (Academic),,Legacy Icons
OS-0012,icons/permission/legacy-icons/OS-0012-saint-george-icon-s162.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-george-xvic-icon-s162/,shop,Available to order,Saint George,16th c.,Legacy Icons
OS-0012,icons/permission/legacy-icons/OS-0012-saint-george-icon-s716.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-george-grygorenko-icon-s716/,shop,Available to order,Saint George,,Grygorenko
OS-0012,icons/permission/legacy-icons/OS-0012-saint-george-icon-s366.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-george-mosaic-icon-s366/,shop,Available to order,Saint George (Mosaic),,Legacy Icons
OS-0004,icons/permission/legacy-icons/OS-0004-saints-peter-and-andrew-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/saints-peter-and-andrew-grygorenko-icon-s717/,shop,Available to order,Saints Peter and Andrew,,Grygorenko
OS-2342,icons/permission/legacy-icons/OS-2342-saint-lucy-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-lucy-whirledge-icon-s722/,shop,Available to order,Saint Lucy,,Whirledge
OS-2190,icons/permission/legacy-icons/OS-2190-apostle-philip-icon-s106.jpg,Permission:legacy-icons,,https://legacyicons.com/apostle-philip-xviic-icon-s106/,shop,Available to order,Apostle Philip,17th c.,Legacy Icons
OS-0000,icons/permission/legacy-icons/OS-0000-christ-emmanuel-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/christ-emmanuel-icon-x102/,shop,Available to order,"Christ ""Emmanuel""",,Legacy Icons
OS-0000,icons/permission/legacy-icons/OS-0000-christ-of-smolensk-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/christ-of-smolensk-xvic-icon-x162/,shop,Available to order,Christ of Smolensk,16th c.,Legacy Icons
OS-1468,icons/permission/legacy-icons/OS-1468-andrew-of-crete-the-hymnographer-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/andrew-of-crete-the-hymnographer-athos-icon-s334/,shop,Available to order,"Andrew of Crete, the Hymnographer (Athos)",,Legacy Icons
OS-0027,icons/permission/legacy-icons/OS-0027-saint-mary-of-egypt-and-abba-zosimas-ico.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-mary-of-egypt-and-abba-zosimas-sinai-icon-s505/,shop,Available to order,Saint Mary of Egypt and Abba Zosimas (Sinai),,Legacy Icons
OS-2393,icons/permission/legacy-icons/OS-2393-saint-ignatius-of-antioch-with-lions-ico.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-ignatius-of-antioch-with-lions-icon-s136/,shop,Available to order,Saint Ignatius of Antioch with Lions,,Legacy Icons
OS-0002,icons/permission/legacy-icons/OS-0002-life-of-saint-john-the-baptist-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/life-of-saint-john-the-baptist-sinai-icon-s503/,shop,Available to order,Life of Saint John the Baptist (Sinai),,Legacy Icons
OS-1729,icons/permission/legacy-icons/OS-1729-apostle-john-the-theologian-in-silence-i.jpg,Permission:legacy-icons,,https://legacyicons.com/apostle-john-the-theologian-in-silence-icon-s171/,shop,Available to order,Apostle John the Theologian in Silence,,Legacy Icons
OS-0002,icons/permission/legacy-icons/OS-0002-saint-john-the-baptist-with-scenes-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-john-the-baptist-with-scenes-xixc-icon-s369/,shop,Available to order,Saint John the Baptist with Scenes,19th c.,Legacy Icons
OS-0002,icons/permission/legacy-icons/OS-0002-precious-head-of-john-the-baptist-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/precious-head-of-john-the-baptist-icon-s133/,shop,Available to order,Precious Head of John the Baptist,,Legacy Icons
OS-1729,icons/permission/legacy-icons/OS-1729-saints-blasius-florus-and-laurus-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/saints-blasius-florus-and-laurus-xviiic-icon-s157/,shop,Available to order,"Saints Blasius, Florus and Laurus",18th c.,Legacy Icons
OS-0001,icons/permission/legacy-icons/OS-0001-protectress-of-the-roman-people-icon-fro.jpg,Permission:legacy-icons,,https://legacyicons.com/protectress-of-the-roman-people-icon-from-the-papal-basilica-of-saint-mary-major-rome-t160/,shop,Available to order,Protectress of the Roman People Icon from the Papal Basilica of Saint Mary Major Rome,,Legacy Icons
OS-0037,icons/permission/legacy-icons/OS-0037-saints-constantine-and-helen-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/saints-constantine-and-helen-xxic-icon-s197/,shop,Available to order,Saints Constantine and Helen,21st c.,Legacy Icons
OS-0019,icons/permission/legacy-icons/OS-0019-saint-nicholas-with-scenes-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-nicholas-with-scenes-icon-s594/,shop,Available to order,Saint Nicholas With Scenes,,Legacy Icons
OS-0011,icons/permission/legacy-icons/OS-0011-joachim-and-anna-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/joachim-and-anna-icon-s260/,shop,Available to order,Joachim and Anna,,Legacy Icons
OS-1885,icons/permission/legacy-icons/OS-1885-prophet-jonah-and-the-whale-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/prophet-jonah-and-the-whale-xxic-icon-s362/,shop,Available to order,Prophet Jonah and the Whale,21st c.,Legacy Icons
OS-0011,icons/permission/legacy-icons/OS-0011-joachim-and-anna-icon-s550.jpg,Permission:legacy-icons,,https://legacyicons.com/joachim-and-anna-academic-icon-s550/,shop,Available to order,Joachim and Anna (Academic),,Legacy Icons
OS-1885,icons/permission/legacy-icons/OS-1885-prophet-jonah-and-the-whale-icon-s261.jpg,Permission:legacy-icons,,https://legacyicons.com/prophet-jonah-and-the-whale-athos-icon-s261/,shop,Available to order,Prophet Jonah and the Whale (Athos),,Legacy Icons
OS-0037,icons/permission/legacy-icons/OS-0037-saints-constantine-and-helen-icon-s196.jpg,Permission:legacy-icons,,https://legacyicons.com/saints-constantine-and-helen-xviic-icon-s196/,shop,Available to order,Saints Constantine and Helen,17th c.,Legacy Icons
OS-1335,icons/permission/legacy-icons/OS-1335-saint-onuphrius-of-egypt-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-onuphrius-of-egypt-xviic-icon-s451/,shop,Available to order,Saint Onuphrius of Egypt,17th c.,Legacy Icons
OS-0019,icons/permission/legacy-icons/OS-0019-saint-nicholas-with-scenes-icon-s539.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-nicholas-with-scenes-icon-s539/,shop,Available to order,Saint Nicholas with Scenes,,Legacy Icons
OS-0010,icons/permission/legacy-icons/OS-0010-saint-thekla-of-iconium-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-thekla-of-iconium-whirledge-icon-s665/,shop,Available to order,Saint Thekla of Iconium,,Whirledge
OS-0056,icons/permission/legacy-icons/OS-0056-prophet-elijah-with-scenes-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/prophet-elijah-with-scenes-xiiic-icon-s144/,shop,Available to order,Prophet Elijah With Scenes,13th c.,Legacy Icons
OS-0019,icons/permission/legacy-icons/OS-0019-face-of-saint-nicholas-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/face-of-saint-nicholas-xxic-icon-s479/,shop,Available to order,Face of Saint Nicholas,21st c.,Legacy Icons
OS-1885,icons/permission/legacy-icons/OS-1885-prophet-jonah-with-scenes-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/prophet-jonah-with-scenes-icon-s380/,shop,Available to order,Prophet Jonah with Scenes,,Legacy Icons
OS-0034,icons/permission/legacy-icons/OS-0034-simeon-the-stylite-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/simeon-the-stylite-icon-s259/,shop,Available to order,Simeon the Stylite,,Legacy Icons
OS-0019,icons/permission/legacy-icons/OS-0019-saint-nicholas-with-scenes-icon-s138.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-nicholas-with-scenes-xviic-icon-s138/,shop,Available to order,Saint Nicholas With Scenes,17th c.,Legacy Icons
OS-2083,icons/permission/legacy-icons/OS-2083-saint-olga-of-alaska-northern-light-of-t.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-olga-of-alaska-northern-light-of-the-church-whirledge-icon-s608/,shop,Available to order,"Saint Olga of Alaska ""Northern Light of the Church""",,Whirledge
OS-0051,icons/permission/legacy-icons/OS-0051-saint-paisios-of-athos-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-paisios-of-athos-icon-s184/,shop,Available to order,Saint Paisios of Athos,,Legacy Icons
OS-0051,icons/permission/legacy-icons/OS-0051-saint-paisios-of-athos-icon-s640.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-paisios-of-athos-fiorenzo-icon-s640/,shop,Available to order,Saint Paisios of Athos,,Fiorenzo
OS-0018,icons/permission/legacy-icons/OS-0018-saint-theodore-the-soldier-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-theodore-the-soldier-icon-s193/,shop,Available to order,Saint Theodore the Soldier,,Legacy Icons
OS-0006,icons/permission/legacy-icons/OS-0006-apostle-luke-the-iconographer-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/apostle-luke-the-iconographer-icon-s174/,shop,Available to order,Apostle Luke the Iconographer,,Legacy Icons
OS-0053,icons/permission/legacy-icons/OS-0053-saints-tikhon-and-raphael-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/saints-tikhon-and-raphael/,shop,Available to order,Saints Tikhon and Raphael,,Legacy Icons
OS-0020,icons/permission/legacy-icons/OS-0020-saints-nicholas-and-spyridon-the-wonderw.jpg,Permission:legacy-icons,,https://legacyicons.com/saints-nicholas-and-spyridon-the-wonderworkers-protectors-of-those-at-sea-icon-s525/,shop,Available to order,"Saints Nicholas and Spyridon the Wonderworkers, Protectors of Those at Sea",,Legacy Icons
OS-0005,icons/permission/legacy-icons/OS-0005-apostle-john-the-theologian-on-patmos-ic.jpg,Permission:legacy-icons,,https://legacyicons.com/apostle-john-the-theologian-on-patmos-icon-s417/,shop,Available to order,Apostle John the Theologian on Patmos,,Legacy Icons
OS-0080,icons/permission/legacy-icons/OS-0080-saint-brigit-of-ireland-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-brigit-of-ireland-icon-s267/,shop,Available to order,Saint Brigit of Ireland,,Legacy Icons
OS-1895,icons/permission/legacy-icons/OS-1895-saint-juvenaly-of-alaska-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-juvenaly-of-alaska-icon-s338/,shop,Available to order,Saint Juvenaly of Alaska,,Legacy Icons
OS-2277,icons/permission/legacy-icons/OS-2277-saint-sebastian-of-san-francisco-and-jac.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-sebastian-of-san-francisco-and-jackson-icon-s412/,shop,Available to order,Saint Sebastian of San Francisco and Jackson,,Legacy Icons
OS-0057,icons/permission/legacy-icons/OS-0057-prophet-moses-and-the-burning-bush-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/prophet-moses-and-the-burning-bush-sinai-icon-s379/,shop,Available to order,Prophet Moses and the Burning Bush (Sinai),,Legacy Icons
