Saint ID,Name,Also Known As,Gender,Rank / Type,Church Status,Family / Life State,Vocation,Life Experience,Virtue,Commonly Asked Intercessions,Region of Origin,Tradition of Veneration,Era,Century,Feast Day(s),Short Prayer (Intercession),Hymn / Apolytikion,Icon,Brief Life,Notes,Customs & Traditions,Works by the Saint,Works About the Saint,Video / Media,Sources
OS-0714,Venerable Polycarp of Briansk,Prince Peter Ivanovich Boryatinsky,Male,Venerable (Monastic),Monastic,Married,Ruler,,Humility; Repentance,,Rus' / Russia,Russian,Post-Byzantine,17th,Feb 23,"Venerable Father Polycarp, pray to God for us.",,,"Formerly Prince Peter Boryatinsky, he forsook the world for monastic life and founded the Transfiguration Monastery at Briansk, where he labored in humility until his repose (c. 1620-1621).",,,,,,"OCA Synaxarion (oca.org), Lives of the Saints"
OS-0715,Venerable Ascetics of the Syrian Deserts,John; Antiochus; Antoninus; Moses; Zebinas; Polychronius; Damian; the Syrian Desert ascetics,Male,Venerable (Monastic); Ascetic,Monastic,,,,Self-Control; Patience,,Syria,Pan-Orthodox,Byzantine,5th,Feb 23,"Venerable Fathers of the Syrian deserts, pray to God for us.",,,"A company of fifth-century Syrian ascetics described by Theodoret of Cyrus: John, who lived shelterless for twenty-five years, with Antiochus and Antoninus; Moses; Zebinas, who never sat during prayer; Polychronius; and Damian. They strove together in stillness and unceasing prayer.",Commemorated as one group of ascetics; individual names in Also Known As.,,,,,"OCA Synaxarion (oca.org), Lives of the Saints"
OS-0716,"Venerable Alexander, Founder of the Monastery of the Unsleeping Ones",Alexander the Akoimetos; Alexander the Sleepless,Male,Venerable (Monastic),Monastic,,,,Zeal; Perseverance,,Syria,Pan-Orthodox,Byzantine,5th,Feb 23; Jul 3,"Venerable Father Alexander, pray to God for us.",,,"Founder of the monastery of the 'Unsleeping Ones' (Akoimetoi), where the monks were divided into choirs so that the divine praises were chanted without ceasing day and night. He reposed about the year 430. Also commemorated July 3.",Principal feast Jul 3 in some calendars; also commemorated Feb 23.,,,,,"OCA Synaxarion (oca.org), Lives of the Saints"
OS-0717,Venerable Damian of Esphigmenou of Mount Athos,,Male,Venerable (Monastic),Monastic,,,,Obedience; Humility,,Mt. Athos,Greek,Byzantine,13th,Feb 23,"Venerable Father Damian, pray to God for us.",,,A hesychast of the Esphigmenou Monastery on Mount Athos who labored in stillness; a sweet fragrance is said to have issued from his grave after his repose about the year 1280.,,,,,,"OCA Synaxarion (oca.org), Lives of the Saints"
OS-0718,Venerable-Martyr Damian of Philotheou,Damianos of Philotheou; Damian the New Martyr,Male,Venerable-Martyr; New Martyr,Monastic,,Teacher,Torture; Persecution,Zeal; Courage,,Greece,Greek,Post-Byzantine,16th,Feb 23,"Holy Venerable-Martyr Damian, pray to God for us.",,,"A monk of Philotheou on Mount Athos who preached repentance in the region of Agrapha during the Turkish yoke. Seized for his preaching, he was tortured and hanged, and his body burned, receiving the crown of martyrdom in 1568.",,,,,,"OCA Synaxarion (oca.org), Lives of the Saints"
OS-0719,"Righteous Gorgonia, Sister of Saint Gregory the Theologian",Gorgonia of Nazianzus,Female,Righteous,Layperson,Married; Parent,,Marriage; Illness,Charity; Purity; Faith,Marriage; Healing,Asia Minor,Pan-Orthodox,Pre-Nicene,4th,Feb 23,"Holy Righteous Gorgonia, pray to God for us.",,,"Daughter of Saints Gregory the Elder and Nonna and sister of Saint Gregory the Theologian, who preached her funeral oration. A devout wife and mother of five, she was renowned for her piety, charity, and chastity, and reposed about the year 370.",,,,,,"OCA Synaxarion (oca.org), Lives of the Saints"
OS-0720,New Hieromartyr Nicholas (Dmitrov) of Tver,,Male,New Martyr; Hieromartyr,Clergy - Priest,,,Persecution,Faith; Courage,,Rus' / Russia,Russian,Modern,20th,Feb 23,"Holy New Hieromartyr Nicholas, pray to God for us.",,,A priest of the Tver region who suffered for Christ during the persecution of the Church in Russia in the twentieth century.,Among the Synaxis of New Martyrs and Confessors of Russia,,,,,"OCA Synaxarion (oca.org), Lives of the Saints"
OS-0721,Venerable Erasmus of the Kiev Caves,Erasmus of the Near Caves; Erasmus of the Kiev Near Caves,Male,Venerable (Monastic),Monastic,,,Poverty; Despondency / Acedia; Temptation,Repentance; Hope,A Peaceful Death,Ukraine,Russian,Byzantine,12th,Feb 24; Sep 28,"Venerable Father Erasmus, pray to God for us.",,,"A monk of the Kiev Near Caves who spent all his wealth adorning the church with icons. Falling into poverty and despondency, he was near despair, but the Mother of God appeared to him; he repented, was tonsured to the great schema, and reposed in peace. Also commemorated September 28 with the Fathers of the Near Caves.",,,,,,"OCA Synaxarion (oca.org), Lives of the Saints"
OS-0722,"Saint Tarasius, Patriarch of Constantinople",Tarasios of Constantinople,Male,Hierarch; Confessor,Clergy - Bishop,,,,Faith; Charity; Discernment,Deliverance from the Occult,Constantinople,Pan-Orthodox,Byzantine,8th,Feb 25,"Holy Hierarch Tarasius, pray to God for us.",,,"Raised from the lay state to the patriarchal throne of Constantinople in 784, he presided over the Seventh Ecumenical Council (787) which restored the veneration of the holy icons. He was known for his asceticism, charity to the poor, and steadfastness before imperial pressure, and reposed in 806.",,,,,,"OCA Synaxarion (oca.org), Lives of the Saints"
OS-0723,"Saint Porphyrius, Archbishop of Gaza",Porphyrios of Gaza,Male,Hierarch; Missionary,Clergy - Bishop,,,Illness,Faith; Zeal; Charity,Missionary Work; Healing,Palestine / Holy Land,Pan-Orthodox,Byzantine,5th,Feb 26,"Holy Hierarch Porphyrius, pray to God for us.",,,"After ascetic struggles in Egypt and the Holy Land, he became bishop of Gaza, then largely pagan. Through prayer, preaching, and miracles he overthrew the idols and brought many to Christ, shepherding his flock some twenty-five years until his repose about 420.",,,,,,"OCA Synaxarion (oca.org), Lives of the Saints"
OS-0724,Venerable Sebastian of Poshekhonye,,Male,Venerable (Monastic),Monastic,,,,Humility; Obedience,,Rus' / Russia,Russian,Post-Byzantine,16th,Feb 26; Dec 18,"Venerable Father Sebastian, pray to God for us.",,,"A monastic founder who established a monastery on the River Sokhota in the Poshekhonye region and labored there in asceticism, reposing about the year 1500. Also commemorated December 18.",,,,,,"OCA Synaxarion (oca.org), Lives of the Saints"
OS-0725,Martyr Christodoulos,,Male,Martyr,,,,Torture,Faith; Courage,,,Greek,Unknown,,Feb 26,"Holy Martyr Christodoulos, pray to God for us.",,,A martyr who was slain by the sword for confessing Christ; little is recorded of his life beyond his witness unto death.,Few biographical details preserved.,,,,,"OCA Synaxarion (oca.org), Lives of the Saints"
OS-0726,New Martyr John Kalphes,John the Apprentice; Ioannes Kalphes,Male,New Martyr,Layperson,,Craftsman,Persecution; Torture,Faith; Courage,,Constantinople,Greek,Post-Byzantine,16th,Feb 26,"Holy New Martyr John, pray to God for us.",,,"A cabinetmaker of Galata in Constantinople who, refusing to deny Christ and embrace Islam, was beheaded for his faith in 1575 during the Turkish yoke.",,,,,,"OCA Synaxarion (oca.org), Lives of the Saints"
OS-0727,Venerable Prokopios the Confessor of Decapolis,Procopius of Decapolis,Male,Venerable (Monastic); Confessor,Monastic,,,Persecution; Imprisonment; Torture,Faith; Perseverance,,Asia Minor,Pan-Orthodox,Byzantine,8th,Feb 27,"Venerable Father Prokopios, pray to God for us.",,,"A monk of the Decapolis who defended the veneration of the holy icons during the iconoclast persecution, suffering imprisonment and torture for the Orthodox faith. He reposed in peace after the triumph of Orthodoxy.",,,,,,"OCA Synaxarion (oca.org), Lives of the Saints"
OS-0728,Venerable Titus the Presbyter of the Kiev Caves,Titus the Priest of the Kiev Near Caves,Male,Venerable (Monastic),Monastic; Clergy - Priest,,,,Forgiveness; Humility; Repentance,Marriage,Ukraine,Russian,Byzantine,12th,Feb 27,"Venerable Father Titus, pray to God for us.",,,"A hieromonk of the Kiev Near Caves who, after a bitter quarrel with another monk, was reconciled on what seemed his deathbed; through forgiveness he was healed and lived out his days in humility, a witness to the power of reconciliation.",Often invoked for the healing of enmity and the reconciliation of those at strife.,,,,,"OCA Synaxarion (oca.org), Lives of the Saints"
OS-0729,Venerable Titus the Soldier of the Kiev Caves,Titus the Former Soldier of the Kiev Caves,Male,Venerable (Monastic),Monastic,,Soldier,War,Repentance; Humility,,Ukraine,Russian,Byzantine,14th,Feb 27,"Venerable Father Titus, pray to God for us.",,,"A former soldier wounded in battle who, leaving the world, entered the Kiev Caves and pleased God by his monastic struggles and repentance.",,,,,,"OCA Synaxarion (oca.org), Lives of the Saints"
OS-0730,Venerable Thalelaeus the Hermit of Syria,Thalelaios; Thalelaeus the Unmercenary,Male,Venerable (Monastic); Hermit; Unmercenary,Monastic,,Physician,,Charity; Patience,Healing,Syria,Pan-Orthodox,Byzantine,5th,Feb 27,"Venerable Father Thalelaeus, pray to God for us.",,,"A Syrian ascetic who enclosed himself in a small hut and wept continually for his sins. Numbered among the unmercenary physicians, he healed the sick and converted many pagans, reposing about the year 460.",,,,,,"OCA Synaxarion (oca.org), Lives of the Saints"
OS-0731,Saints Asclepius and James of Syria,Asklepios; James the Ascetic,Male,Venerable (Monastic); Ascetic,Monastic,,,,Self-Control; Patience,,Syria,Pan-Orthodox,Byzantine,5th,Feb 27,"Venerable Fathers Asclepius and James, pray to God for us.",,,"Two Syrian hermits who struggled in stillness near the village of Nimuza, described among the ascetics of the region by Theodoret of Cyrus.",,,,,,"OCA Synaxarion (oca.org), Lives of the Saints"
OS-0732,Righteous Stephen of Constantinople,"Stephen, Founder of the Hospice",Male,Righteous,Layperson,,,Wealth,Charity; Mercy; Hospitality,Housing,Constantinople,Pan-Orthodox,Byzantine,7th,Feb 27,"Holy Righteous Stephen, pray to God for us.",,,"A former courtier of Constantinople who devoted his wealth and life to founding and serving a hospice for the aged and infirm, reposing about the year 614.",,,,,,"OCA Synaxarion (oca.org), Lives of the Saints"
OS-0733,"Martyrs Julian, Eunus, Besas and Macarius of Alexandria",Julian; Eunos (Kronion); Beza (Besas) the soldier; Mekaros (Macarius),Male,Martyr,,,,Torture; Persecution,Faith; Courage,,Egypt,Pan-Orthodox,Pre-Nicene,3rd,Feb 27,"Holy Martyrs Julian, Eunus, Besas and Macarius, pray to God for us.",,,"Martyrs of Alexandria under the emperor Decius. Julian, crippled and unable to walk, was carried to his confession; his servant Eunus and the soldier Besas, who defended them, and Macarius were all put to death for Christ.",Commemorated together as one company of martyrs.,,,,,"OCA Synaxarion (oca.org), Lives of the Saints"
OS-0734,"Saint Leander, Bishop of Seville",Leander of Seville,Male,Hierarch,Clergy - Bishop,,Writer; Teacher,,Wisdom; Faith,,Spain,Western (pre-schism),Byzantine,6th,Feb 27,"Holy Hierarch Leander, pray to God for us.",,,"Bishop of Seville and brother of Saints Isidore, Fulgentius and Florentina. He labored to bring the Visigoths from Arianism to the Orthodox faith and reformed the worship of the Spanish Church, reposing about the year 600.",,,,,,"OCA Synaxarion (oca.org), Lives of the Saints"
OS-0735,Venerable Basil the Confessor,"Basil, companion of Procopius of Decapolis",Male,Venerable (Monastic); Confessor,Monastic,,,Persecution; Torture,Faith; Perseverance,,Asia Minor,Pan-Orthodox,Byzantine,8th,Feb 28,"Venerable Father Basil, pray to God for us.",,,"A monk and companion of Saint Prokopios of Decapolis who suffered for the veneration of the holy icons under the iconoclast emperor Leo the Isaurian, enduring torment for the faith and reposing in peace about the year 750.",,,,,,"OCA Synaxarion (oca.org), Lives of the Saints"
OS-0736,"Blessed Nicholas of Pskov, Fool-for-Christ",Nicholas Salos; Nikolai of Pskov,Male,Fool-for-Christ; Wonderworker,Layperson,,,,Courage; Meekness; Discernment,Protection from Danger,Rus' / Russia,Russian,Post-Byzantine,16th,Feb 28,"Blessed Nicholas, pray to God for us.",,,"A fool-for-Christ of Pskov who labored in this hard ascetic feat for over thirty years, receiving gifts of wonderworking and prophecy. He is famed for boldly rebuking Tsar Ivan the Terrible and so sparing the city of Pskov from the slaughter visited upon Novgorod. He reposed in 1576.",,,,,,"OCA Synaxarion (oca.org), Lives of the Saints"
OS-0737,"Hieromartyr Proterius, Patriarch of Alexandria",Proterios of Alexandria,Male,Hieromartyr; Hierarch,Clergy - Bishop,,,Persecution,Faith; Courage,,Egypt,Pan-Orthodox,Byzantine,5th,Feb 28,"Holy Hieromartyr Proterius, pray to God for us.",,,Patriarch of Alexandria who upheld the Orthodox faith of the Council of Chalcedon against the Monophysites. He was set upon by a heretical mob and slain on Great and Holy Saturday in 457.,,,,,,"OCA Synaxarion (oca.org), Lives of the Saints"
OS-0738,"Hieromartyr Nestor, Bishop of Magydos",Nestor of Magydos in Pamphylia,Male,Hieromartyr; Hierarch,Clergy - Bishop,,,Persecution; Torture,Faith; Courage,,Asia Minor,Pan-Orthodox,Pre-Nicene,3rd,Feb 28,"Holy Hieromartyr Nestor, pray to God for us.",,,"Bishop of Magydos in Pamphylia who gave himself up to the authorities to spare his flock during the persecution of Decius. After confessing Christ under torture, he was crucified about the year 250.",,,,,,"OCA Synaxarion (oca.org), Lives of the Saints"
OS-0739,Venerable Marina and Kyra of Syria,Marina and Cyra of Berea,Female,Venerable (Monastic); Ascetic,Monastic,Single Adult,,,Patience; Self-Control; Humility,,Syria,Pan-Orthodox,Byzantine,5th,Feb 28,"Venerable Mothers Marina and Kyra, pray to God for us.",,,"Two sisters of Berea in Syria who, leaving their noble home, enclosed themselves in a small open courtyard bound with heavy chains, keeping silence and fasting for some forty years. They reposed about the year 450.",Commemorated together as sisters.,,,,,"OCA Synaxarion (oca.org), Lives of the Saints"
OS-0740,Venerable Domnica of Syria,Domnina of Syria,Female,Venerable (Monastic); Ascetic,Monastic,,,,Patience; Humility,,Syria,Pan-Orthodox,Byzantine,5th,Feb 28,"Venerable Mother Domnica, pray to God for us.",,,"A Syrian ascetic and companion in struggle of Saints Marina and Kyra, who built a small hut and wept continually in prayer, eating only lentils, reposing about the year 460.",Distinct from Venerable Domnica of Constantinople (Jan 8).,,,,,"OCA Synaxarion (oca.org), Lives of the Saints"
OS-0741,Venerable John Cassian the Roman,John Cassian; Cassian the Roman; Ioannes Kassianos,Male,Venerable (Monastic),Monastic; Clergy - Deacon,,Writer; Scholar,,Wisdom; Discernment; Self-Control,Addiction Recovery,Scythia,Pan-Orthodox,Byzantine,5th,Feb 29,"Venerable Father John Cassian, pray to God for us.",,,"Born in Lesser Scythia, he embraced monastic life in Bethlehem and Egypt, learning from the desert fathers, then settled in Gaul where he founded monasteries at Marseilles. His Institutes and Conferences transmitted the wisdom of the Egyptian fathers to the West, including the teaching on the eight passions. He reposed about the year 435.",Leap-day saint: commemorated Feb 29; in non-leap years his commemoration is transferred to Feb 28.,,The Institutes of the Cenobitic Life; The Conferences of the Fathers,,,"OCA Synaxarion (oca.org), Lives of the Saints"
OS-0742,"Saint John-Barsanuphius, Bishop of Damascus",Barsanuphius of Damascus; John Barsanuphius,Male,Hierarch; Venerable (Monastic),Clergy - Bishop; Monastic,,,,Humility; Self-Control,,Palestine / Holy Land,Pan-Orthodox,Byzantine,5th,Feb 29,"Holy Hierarch John-Barsanuphius, pray to God for us.",,,"Bishop of Damascus who, drawn to stillness, withdrew from his see and lived as an ascetic in the Nitrian desert of Egypt, pleasing God in humility and prayer.",Leap-day saint: in non-leap years the commemoration transfers to Feb 28.,,,,,"OCA Synaxarion (oca.org), Lives of the Saints"
OS-0743,"Hieromartyr Theoktistus, Abbot of Pelekete",Theoktistos of Pelekete,Male,Hieromartyr,Monastic; Clergy - Priest,,,Persecution; Torture,Faith; Courage,,Asia Minor,Pan-Orthodox,Byzantine,8th,Feb 29,"Holy Hieromartyr Theoktistus, pray to God for us.",,,"Abbot of the Pelekete monastery who suffered for the holy icons under the iconoclast emperor Constantine Copronymus, being tormented with boiling tar and receiving the crown of martyrdom.",Leap-day saint: in non-leap years the commemoration transfers to Feb 28.,,,,,"OCA Synaxarion (oca.org), Lives of the Saints"
OS-0744,Martyr Leo of Cappadocia,,Male,Martyr,,,,Captivity,Love; Courage; Mercy,,Asia Minor,Pan-Orthodox,Byzantine,9th,Feb 29,"Holy Martyr Leo, pray to God for us.",,,"A martyr who offered himself in exchange for captive monks, laying down his life out of love for the brethren.",Leap-day saint: in non-leap years the commemoration transfers to Feb 28.,,,,,"OCA Synaxarion (oca.org), Lives of the Saints"
OS-0745,Venerable Germanus of Dacia Pontica,"Germanus, companion of John Cassian",Male,Venerable (Monastic),Monastic; Clergy - Priest,,,,Obedience; Humility,,Scythia,Pan-Orthodox,Byzantine,5th,Feb 29,"Venerable Father Germanus, pray to God for us.",,,"Companion and spiritual brother of Saint John Cassian, with whom he journeyed to the monasteries of Bethlehem and the deserts of Egypt to learn from the fathers; he was ordained priest and shared in Cassian's labors.",Leap-day saint: in non-leap years the commemoration transfers to Feb 28.,,,,,"OCA Synaxarion (oca.org), Lives of the Saints"
OS-0746,Eudokia of Heliopolis,Eudocia of Heliopolis; Evdokia,Female,Venerable-Martyr,Monastic,Single Adult,,Repentance from grave sin,Repentance,Healing,Syria,Pan-Orthodox,Pre-Nicene,2nd,Mar 1,"Holy Venerable-Martyr Eudokia, pray to God for us.",,,"A Samaritan woman of Heliopolis in Phoenicia who had led a sinful and worldly life before her conversion to Christ, after which she gave her wealth to the poor, embraced monastic asceticism, and was beheaded for her faith.",,,,,,"OCA Synaxarion (oca.org), Lives of the Saints"
OS-0747,Martyrius of Zelenets,Menas; Martyrius of Pskov,Male,Venerable (Monastic),Monastic,,,Loss of a Child,Humility,,Rus' / Russia,Russian,Post-Byzantine,16th,Mar 1,"Venerable Father Martyrius, pray to God for us.",,,"Born Menas and orphaned young, he was raised by a priest and became a monastic ascetic, founding the Holy Trinity monastery at Zelenets near Veliki Luki in Russia.",,,,,,"OCA Synaxarion (oca.org), Lives of the Saints"
OS-0748,"Martyrs Nestor, Tribimius, Marcellus, and Anthony of Perge",Nestor; Tribimius; Marcellus; Anthony,Male,Martyr,,,,Persecution,Courage,,Asia Minor,Pan-Orthodox,Pre-Nicene,3rd,Mar 1,"Holy Martyrs, pray to God for us.",,,Christian preachers at Perge in Pamphylia who fearlessly proclaimed Christ and were put to death during the persecution under the emperor Decius.,,,,,,"OCA Synaxarion (oca.org), Lives of the Saints"
OS-0749,Antonina of Nicea,Antonina,Female,Martyr,,Single Adult,,,Courage,,Asia Minor,Pan-Orthodox,Pre-Nicene,3rd,Mar 1,"Holy Martyr Antonina, pray to God for us.",,,"A Christian woman of Nicea in Bithynia who endured fierce tortures and imprisonment, remaining steadfast in refusing to offer sacrifice to idols during the reign of Maximian.",,,,,,"OCA Synaxarion (oca.org), Lives of the Saints"
OS-0750,Martyrs Marcellus and Anthony,Marcellus; Anthony,Male,Martyr,,,,Persecution,Courage,,Syria,Pan-Orthodox,Unknown,,Mar 1,"Holy Martyrs, pray to God for us.",,,"Two martyrs who were committed to the flames for their confession of Christ, their faith proving unbreakable through the ordeal of fire.",,,,,,"OCA Synaxarion (oca.org), Lives of the Saints"
OS-0751,Domnina the Younger of Syria,Domnina,Female,Venerable (Monastic),Monastic,,,,Humility,,Syria,Pan-Orthodox,Byzantine,5th,Mar 1,"Venerable Mother Domnina, pray to God for us.",,,"A virgin ascetic of Cyrrhus in Syria who lived in great austerity in a small garden hut, and whose holy life was recorded by Blessed Theodoret of Cyrrhus.",,,,,,"OCA Synaxarion (oca.org), Lives of the Saints"
OS-0752,Agapius of Vatopedi,Agapius,Male,Venerable (Monastic),Monastic,,,Captivity,Obedience,,Mt. Athos,Greek,Byzantine,14th,Mar 1,"Venerable Father Agapius, pray to God for us.",,,"A monastic novice of the Vatopedi monastery on Mount Athos who was captured by raiders and carried into slavery, and is remembered as an exemplar of monastic obedience.",,,,,,"OCA Synaxarion (oca.org), Lives of the Saints"
OS-0753,David of Wales,Dewi; David of Menevia,Male,Hierarch; Missionary,Clergy - Bishop,,,,Faith,,British Isles,Western (pre-schism),Byzantine,6th,Mar 1,"Holy Hierarch David, pray to God for us.",,,"Bishop and missionary of Wales who founded monasteries and a strict ascetic rule, became the chief shepherd of the Welsh church, and is honored as the patron saint of Wales.",,,,,,"OCA Synaxarion (oca.org), Lives of the Saints; en.wikipedia.org"
OS-0754,Theodotus of Cyrenia,Theodotus Bishop of Cyrenia,Male,Hieromartyr; Hierarch,Clergy - Bishop,,,Torture; Persecution,Faith; Courage,,Asia Minor,Pan-Orthodox,Pre-Nicene,4th,Mar 2,"Holy Hieromartyr Theodotus, pray to God for us.",,,Bishop in Cyprus who preached against idolatry and suffered for the faith during the persecution under the emperor Licinius in the early fourth century.,,,,,,"OCA Synaxarion (oca.org), Lives of the Saints"
OS-0755,Arsenius of Tver,Arsenius Bishop of Tver,Male,Hierarch; Venerable (Monastic),Clergy - Bishop; Monastic,,,,Humility; Obedience,,Rus' / Russia,Russian,Byzantine,15th,Mar 2,"Holy Hierarch Arsenius, pray to God for us.",,,"Monk of the Kiev Caves monastery who became Bishop of Tver, known for his piety and strict observance of monastic discipline; reposed in 1409.",,,,,,"OCA Synaxarion (oca.org), Lives of the Saints"
OS-0756,Euthalia of Sicily,Euthalia of Leontini,Female,Martyr,Layperson,Single Adult,,Persecution,Purity; Faith,,Italy / Rome,Pan-Orthodox,Pre-Nicene,3rd,Mar 2,"Holy Martyr Euthalia, pray to God for us.",,,A young woman of Leontini in Sicily whose mother was healed through the saints and led the family toward Christ; she was martyred for confessing the faith.,,,,,,"OCA Synaxarion (oca.org), Lives of the Saints"
OS-0757,Troadius of Neocaesarea,,Male,Martyr,Layperson,,,Torture; Persecution,Courage; Faith,,Asia Minor,Pan-Orthodox,Pre-Nicene,3rd,Mar 2,"Holy Martyr Troadius, pray to God for us.",,,A young man of Neocaesarea in Pontus who endured torture and was martyred under the emperor Decius; his suffering was revealed in a vision to Saint Gregory the Wonderworker.,,,,,,"OCA Synaxarion (oca.org), Lives of the Saints"
OS-0758,Agathon of Egypt,,Male,Venerable (Monastic); Ascetic,Monastic,,,,Meekness; Discernment,,Egypt,Pan-Orthodox,Pre-Nicene,4th,Mar 2,"Venerable Father Agathon, pray to God for us.",,,"A desert ascetic of Egypt and contemporary of Saint Macarius, remembered for his extraordinary meekness and spiritual discernment.",,,,,,"OCA Synaxarion (oca.org), Lives of the Saints"
OS-0759,400 Martyrs Slain by the Lombards in Sicily,Sanctulus the Presbyter; Hospicius the Hermit,Male,Martyr,,,,Persecution,Faith; Courage,,Italy / Rome,Western (pre-schism),Byzantine,6th,Mar 2,"Holy Martyrs, pray to God for us.",,,A company of Christians in Sicily put to death by the Lombards for refusing to worship idols; among them the names of the presbyter Sanctulus and the hermit Hospicius are preserved.,,,,,,"OCA Synaxarion (oca.org), Lives of the Saints"
OS-0760,Sabbatius of Tver,,Male,Venerable (Monastic); Ascetic,Monastic,,,,Obedience; Self-Control,,Rus' / Russia,Russian,Byzantine,15th,Mar 2,"Venerable Father Sabbatius, pray to God for us.",,,"A Russian monastic who, with the blessing of Saint Arsenius of Tver, founded a strict monastery near Tver whose discipline influenced later ascetics.",,,,,,"OCA Synaxarion (oca.org), Lives of the Saints"
OS-0761,Joachim of Ithaka,Joachim the Ascetic,Male,Venerable (Monastic); Ascetic,Monastic,,,,Patience; Perseverance,,Greece,Greek,Modern,19th,Mar 2,"Venerable Father Joachim, pray to God for us.",,,"Born on the Greek island of Ithaka in 1786, he endured a difficult childhood and later embraced the monastic and ascetic life.",,,,,,"OCA Synaxarion (oca.org), Lives of the Saints"
OS-0762,"Martyrs Eutropius, Cleonicus, and Basiliscus of Amasea",Eutropius; Cleonicus; Basiliscus,Male,Martyr,Layperson,,,Torture,Courage; Faith,,Asia Minor,Pan-Orthodox,Pre-Nicene,4th,Mar 3,"Holy Martyrs Eutropius, Cleonicus, and Basiliscus, pray to God for us.",,,"Brothers Eutropius and Cleonicus, with Basiliscus the nephew of the Great Martyr Theodore the Recruit, confessed Christ and suffered together at Amasea in Pontus under Diocletian.",,,,,,"OCA Synaxarion (oca.org), Lives of the Saints"
OS-0763,Saint Piamoun the Virgin,Piamoun; Piamun,Female,Venerable (Monastic); Ascetic,Monastic,Single Adult,,,Humility; Purity,,Egypt,Pan-Orthodox,Pre-Nicene,4th,Mar 3,"Venerable Mother Piamoun, pray to God for us.",,,"An Egyptian virgin raised in piety by her Christian mother, she lived an ascetic life of fasting and prayer and was numbered among the desert saints recorded in the Lausiac History.",,,,,,"OCA Synaxarion (oca.org), Lives of the Saints"
OS-0764,Saints Zenon and Zoilus,Zenon; Zoilus,Male,Martyr,Layperson,,,,Faith,,,Pan-Orthodox,Unknown,,Mar 3,"Holy Martyrs Zenon and Zoilus, pray to God for us.",,,"Two saints commemorated together in the Byzantine Synaxarion, of whom little is recorded.",,,,,,"OCA Synaxarion (oca.org), Lives of the Saints"
OS-0765,"Saint John (Chrysostom) IV, Catholicos of Georgia",John IV of Georgia; John Chrysostom IV,Male,Hierarch,Clergy - Bishop; Monastic,,,,Humility; Wisdom,,Georgia,Georgian,Byzantine,10th,Mar 3,"Holy Hierarch John, pray to God for us.",,,"Catholicos of Georgia at the close of the tenth century, whose parents had prayed for his birth at the tomb of Saint Shio of Mgvime; he shepherded the Georgian Church into the new millennium.",,,,,,"OCA Synaxarion (oca.org), Lives of the Saints"
OS-0766,Gerasimus of the Jordan,Gerasimus of Jordan; Gerasim,Male,Venerable (Monastic),Monastic,,,,Humility,,Asia Minor,Pan-Orthodox,Byzantine,5th,Mar 4,"Venerable Father Gerasimus, pray to God for us.",,,"A fifth-century ascetic from Lycia in Asia Minor who, after training in the Egyptian desert, settled by the Jordan River and founded a monastic community. He is famous for the story of taming a lion by removing a thorn from its paw.",,,,,,"OCA Synaxarion (oca.org), Lives of the Saints; en.wikipedia.org"
OS-0767,Gerasimus of Vologda,Gerasim of Vologda,Male,Venerable (Monastic); Wonderworker,Monastic,,,,,,Rus' / Russia,Russian,Byzantine,12th,Mar 4,"Venerable Father Gerasimus, pray to God for us.",,,A monk tonsured at the Kiev Caves who travelled north and laboured as the first monastic settler and wonderworker of the Vologda region of Russia.,,,,,,"OCA Synaxarion (oca.org), Lives of the Saints"
OS-0768,Joasaph of Snetogorsk,Joasaph of Pskov; Ioasaph of Snetogorsk,Male,Hieromartyr; Venerable (Monastic),Monastic; Clergy - Priest,,,Persecution,,,Rus' / Russia,Russian,Byzantine,13th,Mar 4,"Holy Hieromartyr Joasaph, pray to God for us.",,,Abbot of the Snetogorsk monastery near Pskov who was slain together with his monks during a raid by German forces in the thirteenth century.,,,,,,"OCA Synaxarion (oca.org), Lives of the Saints"
OS-0769,Right-believing Prince Basil (Vasilko) of Rostov,Vasilko of Rostov; Basil of Rostov,Male,Right-believing (Ruler); Passion-Bearer,Layperson,Married,Ruler,War,Courage,,Rus' / Russia,Russian,Byzantine,13th,Mar 4,"Holy Prince Basil, pray to God for us.",,,A prince of Rostov captured by the Mongols after the battle on the Sit River in 1238 who was killed for refusing to renounce his faith and serve his captors.,,,,,,"OCA Synaxarion (oca.org), Lives of the Saints"
OS-0770,Right-believing Prince Daniel of Moscow,Daniel of Moscow; Daniil of Moscow,Male,Right-believing (Ruler); Venerable (Monastic),Monastic; Layperson,Married; Parent,Ruler,,Humility,,Rus' / Russia,Russian,Byzantine,13th,Mar 4; Mar 17,"Holy Prince Daniel, pray to God for us.",,,"The youngest son of Saint Alexander Nevsky and founder of the Moscow princely line, who ruled with humility, established monasteries, and took monastic vows before his death in 1303.","Principal feast is Mar 17 (also commemorated Aug 30, translation of relics). Mar 4 is a secondary commemoration.",,,,,"OCA Synaxarion (oca.org), Lives of the Saints; en.wikipedia.org"
